date,factor,explanation,updated_time,news_count
2024-04-20,0.3,電線電纜族群受惠於銅價上漲與台電強韌電網計畫，股價表現亮眼。,2025-05-17 23:25:13,5
2024-04-21,0.2,雖然台股大跌，但 ETF 換股潮持續進行，00733 換股類別分散，顯示對各產業的飆股有信心，整體市場情緒偏中性。,2025-05-17 23:25:15,5
2024-04-22,0.1,市場情緒偏中性，雖然緯創宣布森林永續發展專案，但在台股電子族群普遍走弱下，對該公司的影響有限。,2025-05-17 23:25:17,5
2024-04-23,-0.3,市場情緒偏中性，雖然台積電股價上漲，但整體加權指數漲幅有限，且外資持續賣超，顯示短期內仍有不確定因素影響投資人信心。,2025-05-17 23:25:19,5
2024-04-24,0.8,"電子權值全面走強，AI 概念股同步回神，緯創、光寶科漲 4%，顯示市場情緒正面。

電子權值全面走強，AI 概念股同步回神，緯創、光寶科漲 4%，顯示市場情緒正面。",2025-05-17 23:25:21,5
2024-04-25,0.1,市場情緒偏中性，主要因為電子權值股走勢疲弱，但部分傳產族群如面板雙虎及貨櫃三雄抗跌。整體而言，雖然營收與獲利受到火災事件影響，但公司已逐步恢復生產，市場對此事件的衝擊程度有限。,2025-05-17 23:25:23,5
2024-04-26,0.1,電子族群回神，加上航運股全面上攻，帶動台股大盤指數上漲，但緯創相關新聞並未提及。,2025-05-17 23:25:24,5
2024-04-27,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:25:26,5
2024-04-28,0.2,市場情緒偏中性，股價可能呈現小幅波動。主要原因是雖然外資賣超緯創，但台積電等其他科技類股表現強勁，抵銷了對緯創的負面影響。,2025-05-17 23:25:28,5
2024-04-29,0.3,宏捷科營收創新高，展望後市淡季不淡，產能利用率提升，有利股價表現。,2025-05-17 23:25:29,5
2024-04-30,0.1,加權指數持續走高，但目前適逢 KD 指標上撞 50 多空分界點，推估空方將有較大的機會發動反攻，因此偏多操作者仍以留意風險並以短線操作為主。,2025-05-17 23:25:31,5
2024-05-01,0.2,市場對於緯創的營收與獲利成長持中性態度，預期短期內股價波動有限。,2025-05-17 23:25:33,5
2024-05-02,-0.85,台積電走弱拖累大盤跌破月線，外資賣超影響市場情緒。,2025-05-17 23:25:35,5
2024-05-03,0.1,市場情緒偏中性，股價波動可能有限。新聞內容涵蓋公司治理評鑑、營運狀況與股市表現等資訊，但缺乏明顯利多或利空因素，整體影響有限。,2025-05-17 23:25:36,5
2024-05-04,-0.2,新聞內容多集中在個股營收表現與產業趨勢，對於整體市場影響有限。,2025-05-17 23:25:38,5
2024-05-05,0.2,"受惠 AI 伺服器散熱題材再起，以及台積電設廠效應持續發威，市場情緒偏正面。

緯創營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。",2025-05-17 23:25:40,5
2024-05-06,0.3,AI 概念股普遍上漲，緯創 漲幅超過 2%，但整體市場成交重心聚焦在其他 AI 概念股，顯示對緯創 的利多反應有限。,2025-05-17 23:25:42,5
2024-05-07,0.1,營收成長帶動市場情緒偏正面，但整體行情仍受到大盤波動影響，短期內緯創股價可能缺乏明顯漲跌動能。,2025-05-17 23:25:44,5
2024-05-08,0.3,緯穎獲利表現亮眼，股價強漲超過 6%，但部分個股如聯詠、環球晶、文曄等因展望不如預期，股價下挫。整體市場呈現震盪走高態勢。,2025-05-17 23:25:45,5
2024-05-09,0.1,緯創取得內湖地上權案，顯示公司持續投資擴張營運規模，對市場情緒帶來正面影響。,2025-05-17 23:25:47,5
2024-05-10,0.3,緯創第一季財報亮眼，營收、毛利率與獲利皆雙創新高，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:25:49,5
2024-05-11,0.3,緯創第一季財報亮眼，營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:25:51,5
2024-05-12,0.1,市場對於營收與獲利雙創高點的消息反應平淡，顯示公司營運狀況良好，但缺乏明確的利多刺激。,2025-05-17 23:25:53,5
2024-05-13,0.1,營收成長與新品進入量產階段，預期將帶動市場情緒正面，但整體影響有限。,2025-05-17 23:25:54,5
2024-05-14,0.3,台股持續創高，電子權值股表現亮眼，但航運股佔成交比重過高，顯示市場情緒偏向謹慎。,2025-05-17 23:25:56,5
2024-05-15,0.2,廣達營運狀況良好，加上 AI 伺服器挹注，激勵股價表現，填息後維持強勢。,2025-05-17 23:25:58,5
2024-05-16,0.2,電子股普遍走揚，但 AI 概念股表現分歧，緯創 受到廣達 法說會後賣壓影響而下跌。外資買超放大，對電子、金融與傳產類股皆有佈局，但也調節了代工廠。建通 預期營運逐季成長，鈺創 看好 AI 產業前景，DDR3 與 DDR4 已導入 Wi-Fi 6E 產品並進行量產。整體而言，市場情緒偏中性。,2025-05-17 23:26:00,5
2024-05-17,0.1,台股量縮壓回，緯創董事長面對媒體詢問 GB200 進度時笑著說「今天不聊這個」，顯示公司對此議題態度謹慎，市場可能缺乏明確方向。,2025-05-17 23:26:02,5
2024-05-18,0.2,營收與獲利雙成長，顯示公司財務狀況良好，但缺乏明確的利多刺激，市場情緒偏中性。,2025-05-17 23:26:04,5
2024-05-19,0.2,AI PC 是 AI 終端應用差異化的體現，PC 出貨前五名不見華為身影，已經可以看到美國禁令的影響。,2025-05-17 23:26:06,5
2024-05-20,0.1,市場情緒偏向保守，主要受到 AI 概念股與散熱族群表現疲弱，以及航運股漲多後出現修正影響。,2025-05-17 23:26:08,5
2024-05-21,0.1,市場情緒偏中性，電子權值股表現分歧，高價股普遍走弱，但傳產與部分電子股仍有撐盤力道。,2025-05-17 23:26:09,5
2024-05-22,-0.1,AI 伺服器需求熱，但相關個股漲幅已大，市場情緒偏保守。,2025-05-17 23:26:11,5
2024-05-23,0.1,緯穎人事異動引發市場關注，對股價造成短期波動，但整體營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:26:12,5
2024-05-24,0.2,緯穎股東會釋出 AI 伺服器營收占比逐季攀升的正面訊息，但整體市場情緒受大盤影響而偏向中性。,2025-05-17 23:26:14,5
2024-05-25,0.2,AI 熱潮推動 IP 股與 ASIC 股，台灣 IC 設計業前景光明。,2025-05-17 23:26:16,5
2024-05-26,0.1,市場情緒偏中性。雖然 AI 概念股強勢，但特斯拉大規模裁員引發擔憂，且歐盟 AI 法案通過可能加速全球 AI 治理法規跟進，對相關企業構成挑戰。,2025-05-17 23:26:18,5
2024-05-27,-0.1,市場情緒偏中性，雖然權值股與 AI 相關族群表現亮眼，但軍演議題仍帶來一定程度的不確定性。,2025-05-17 23:26:20,5
2024-05-28,0.6,AI 概念股漲跌互見，緯創上漲超過 2%，顯示市場對相關產業仍有正面期待。,2025-05-17 23:26:21,5
2024-05-29,0.1,電子權值股賣壓沉重，傳產、金融族群表現疲弱，市場情緒偏保守。,2025-05-17 23:26:23,5
2024-05-30,-0.1,緯創高層與輝達執行長會面引發市場關注，但整體營運展望仍偏保守。,2025-05-17 23:26:24,5
2024-05-31,-0.3,台股早盤創高後走低，電子權值及 AI 概念股疲弱，半導體、PCB 等族群普遍收黑，傳產貨櫃三雄重挫，但金融族群成為資金避風港。整體而言，市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-17 23:26:26,5
2024-06-01,-0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:26:27,5
2024-06-02,0.6,輝達執行長黃仁勳宣布攜手台廠打造 Blackwell 架構系統，顯示對台灣供應鏈的強力支援，有利於緯創等相關業者。,2025-05-17 23:26:29,5
2024-06-03,0.3,Computex 將帶動 AI 相關概念股表現，緯創等多家科技大廠高層出席英特爾晚宴，顯示市場對 AI 概念的熱度與期待。,2025-05-17 23:26:31,5
2024-06-04,0.1,市場情緒偏中性，緯創董事長林憲銘看好 AI 產業發展，但權值股及輝達供應鏈普遍走弱。,2025-05-17 23:26:32,5
2024-06-05,0.1,台股持續偏強整理，權值股如台積電、鴻海等維穩盤勢，但部分 AI 伺服器概念股走疲，市場情緒略顯保守。,2025-05-17 23:26:34,5
2024-06-06,0.1,台積電領軍大漲帶動台股創新高，但市場情緒偏謹慎，緯穎、川湖等 AI 指標漲幅收斂，顯示漲多個股獲利了結賣壓出籠。,2025-05-17 23:26:35,5
2024-06-07,-0.1,緯創營收持續成長，顯示公司營運狀況良好，但外資提款，市場情緒偏保守。,2025-05-17 23:26:37,5
2024-06-08,0.2,市場對 AI 伺服器需求的樂觀預期，以及貨櫃航商股價大漲，帶動相關個股表現，但整體營收與獲利表現仍有待進一步確認。,2025-05-17 23:26:39,5
2024-06-09,0.2,AI 族群受惠 COMPUTEX 展覽，但後續消息有限，市場情緒偏中性。,2025-05-17 23:26:41,5
2024-06-10,0.2,營收成長帶來正面市場情緒，但漲多拉回的可能性也存在。,2025-05-17 23:26:42,5
2024-06-11,0.2,緯穎樂觀看待下半年營運展望，AI伺服器占比有望突破5成，第四季輝達Blackwell架構產品出貨。,2025-05-17 23:26:44,5
2024-06-12,0.1,"台股創新高，電子權值股表現亮眼，但部分金控股走勢疲弱。整體而言，市場情緒偏向正面，但漲幅有限。

主要原因是蘋果概念股和台積電等電子權值股的強勁表現帶動大盤上漲，但新光金遭檢調搜索以及部分金控股走勢疲弱限制了漲幅。",2025-05-17 23:26:46,5
2024-06-13,0.2,"綜合各家分析師對緯創的目標價與評級，顯示市場情緒偏向中性。近期股價表現也無明顯漲跌趨勢。

緯創近期營運狀況良好，獲利持續成長，但在同業競爭激烈下，仍面臨訂單能見度不高的挑戰。整體而言，市場對其後市看法尚無明顯偏多或偏空情緒。",2025-05-17 23:26:48,5
2024-06-14,-0.1,市場情緒偏中性，雖有個別公司獲利與營收表現亮眼，但整體股市漲跌互見，缺乏明顯的集體動能。,2025-05-17 23:26:50,5
2024-06-15,0.2,蘋果供應鏈光學元件廠玉晶光本周獲以外資爲主的法人買盤卡位，並買超3215張，推升股價大漲13.92%，站上600元大關。,2025-05-17 23:26:51,5
2024-06-16,-0.2,AI 發展雖帶動產業成長，但大幅增加的用電需求也凸顯了台灣電力供應不足的挑戰。國際能源總署預測資料中心用電量將大增，且輝達執行長黃仁勳亦表達對台灣電力的擔憂。這些因素可能導致市場情緒偏向保守，短期內缺乏明顯利多刺激股價上漲。,2025-05-17 23:26:54,5
2024-06-17,0.1,市場情緒偏中性，雖然惠特股價強攻漲停，但整體台股走勢疲軟，多空拉鋸，預計成交量維持在 5000 億元左右。,2025-05-17 23:26:56,5
2024-06-18,0.2,半導體族群領軍大漲，顯示產業景氣回溫，市場情緒偏正面。,2025-05-17 23:26:58,5
2024-06-19,0.3,AI 伺服器供應鏈漲勢凌厲，緯穎、廣達等個股強勢表態，帶動市場情緒正面。,2025-05-17 23:26:59,5
2024-06-20,0.85,集團股強勢表現帶動市場情緒正面。,2025-05-17 23:27:00,5
2024-06-21,-0.1,電子權值股走勢疲軟，市場情緒偏向保守。,2025-05-17 23:27:02,5
2024-06-22,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於漲幅的期待值已經很高，預期帶動市場情緒正面但不會過度熱絡。,2025-05-17 23:27:04,5
2024-06-23,0.2,充電樁相關供應商受新規格導入過渡期影響，2023 年下半年出貨遞延，預計 2024 上半年擺脫該問題後，充電樁相關零組件將放量。,2025-05-17 23:27:06,5
2024-06-24,-0.5,電子權值股普遍走弱，AI 相關個股修正，市場情緒偏向保守。,2025-05-17 23:27:08,5
2024-06-25,0.2,緯創股價走勢疲軟，主要受到AI族群表現不佳以及光電面板類股下跌的拖累。,2025-05-17 23:27:09,5
2024-06-26,0.2,緯創宣布策略投資元鈦科技，搶攻資料中心水冷散熱商機，顯示公司積極佈局新事業，為未來營運增添動能。,2025-05-17 23:27:11,5
2024-06-27,-0.5,市場情緒偏中性，股價波動可能受大盤影響。主要原因是權值股普遍無表現，但部分個股如緯創仍有漲停或強勢表現。,2025-05-17 23:27:12,5
2024-06-28,0.3,營收成長與獲利預估上修，顯示公司財務狀況良好，市場情緒偏正面。,2025-05-17 23:27:14,5
2024-06-29,0.2,營收表現亮眼，顯示公司業績持續成長，但火災事件可能對短期市場情緒造成負面影響。,2025-05-17 23:27:15,5
2024-06-30,0.2,市場對於 AI 產業趨勢與應用前景看好，資本市場可能正往大行情發，但選舉結果的不確定性也帶來壓力。,2025-05-17 23:27:18,5
2024-07-01,0.3,AI 相關概念股強勢，帶動市場情緒正面。,2025-05-17 23:27:19,5
2024-07-02,0.1,電子權值股普遍進行修正，影響指數，但在低接買盤進場下，跌幅已逐步收斂。綠能概念股也是多方標的，倉和、茂迪皆漲停。,2025-05-17 23:27:21,5
2024-07-03,-0.1,電子權值股漲跌互見，台積電收紅，但部分中小型個股表現疲弱，市場情緒偏向保守。,2025-05-17 23:27:22,5
2024-07-04,0.8,緯穎與台積電合作開發先進製程封裝技術，獲得外資看好，有助於公司營運表現，預期將帶動市場正面情緒。,2025-05-17 23:27:24,5
2024-07-05,0.3,緯穎獲利與營收雙創高，市場預期樂觀，帶動股價上漲。,2025-05-17 23:27:25,5
2024-07-06,0.3,營運轉盈並完全弭平第一季虧損，下半年則有樂觀的展望。,2025-05-17 23:27:26,5
2024-07-07,0.2,市場對總統大選結果的不確定性和第二季財報可能帶來的影響，導致市場情緒略為偏向保守。,2025-05-17 23:27:29,5
2024-07-08,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:27:30,5
2024-07-09,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但 EPS 預估下修，引發市場中性情緒。,2025-05-17 23:27:32,5
2024-07-10,0.3,營收與獲利雙成長，顯示公司財務狀況良好，但股價表現平平，預期市場情緒偏中性。,2025-05-17 23:27:33,5
2024-07-11,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但漲幅已超前於大盤，預期帶動市場情緒正面。,2025-05-17 23:27:35,5
2024-07-12,0.2,整體而言，緯創董事長的正面看法與對 AI 市場強勁需求的樂觀預期，以及華榮等線纜廠受惠台電強韌電網計畫帶動營收成長，可能對市場情緒產生正面影響。然而，美股重挫拖累台股大跌，電子權值股普遍走低，也可能對緯創的股價波動造成負面衝擊。綜合考量這些因素，整體市場情緒呈現中性偏正面。,2025-05-17 23:27:38,5
2024-07-13,0.2,市場對穩懋獲利預估下修，營收表現平平，整體呈現保守態度。,2025-05-17 23:27:39,5
2024-07-14,0.2,AI 技術對能源需求大增，帶動綠電與儲能市場快速發展，相關公司有望受惠。,2025-05-17 23:27:41,5
2024-07-15,-0.3,市場情緒偏向保守，主要受到金控股與電子權值股的疲弱表現影響。,2025-05-17 23:27:43,5
2024-07-16,0.1,台股在多空消息交雜下維持平穩，緯創等個股受惠於台積電法說會前夕的買盤點火，但整體市場情緒偏向保守。,2025-05-17 23:27:44,5
2024-07-17,0.2,被動元件報價大漲，顯示產業景氣回溫，有利於緯創營運表現。,2025-05-17 23:27:46,5
2024-07-18,0.1,市場對地緣政治風險的擔憂引發賣壓，導致股價下跌。然而，台積電第三季毛利率預估優於預期，顯示強勁需求和經濟規模效應，有望提振市場情緒。,2025-05-17 23:27:48,5
2024-07-19,-0.7,台積電法說報佳音但股價重挫，拖累台股跌勢加劇，顯示市場對地緣政治風險意識升高，引發獲利了結賣壓。,2025-05-17 23:27:49,5
2024-07-20,0.2,金融股獲利佳，且配息續航力穩定，成為高息ETF的重要換股方向。,2025-05-17 23:27:51,5
2024-07-21,0.2,AI 應用發展帶動蘋果新機銷售成長，相關供應鏈概念股表現可期。,2025-05-17 23:27:53,5
2024-07-22,-0.7,拜登退出美國總統大選的消息衝擊台股，引爆恐慌性賣壓，權值股全面下挫，加上資安漏洞事件影響美股，綜合而言對台灣電子產業造成負面影響。,2025-05-17 23:27:55,5
2024-07-23,0.2,台積電尾盤大單拉抬帶動指數反彈，傳產族群如重電、航運也有不錯表現，但面板雙虎走弱。整體而言，市場情緒偏向樂觀。,2025-05-17 23:27:57,5
2024-07-24,0.1,市場對國巨(2327-TW)的目標價與獲利預估持續上修，顯示分析師對公司營運前景樂觀。,2025-05-17 23:27:58,5
2024-07-25,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:00,5
2024-07-26,-0.5,美科技股崩跌，加上颱風休市後補跌，市場情緒偏向保守。,2025-05-17 23:28:01,5
2024-07-27,-0.2,營收表現不如預期，加上市場對 AI 概念股的熱度降溫，引發市場情緒偏向保守。,2025-05-17 23:28:03,5
2024-07-28,0.2,市場情緒偏向中性，雖然營收與獲利雙創高點，但受到外部因素影響，股價波動可能加劇。,2025-05-17 23:28:05,5
2024-07-29,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:06,5
2024-07-30,0.2,多家公司目標價調升，顯示市場對產業前景仍有信心，但個別公司表現差異大。,2025-05-17 23:28:08,5
2024-07-31,0.2,多家分析師調升目標價與正向評級，顯示市場對公司營運前景持樂觀態度。,2025-05-17 23:28:09,5
2024-08-01,0.3,綜合分析師對聯發科、聯電、聯亞、研華和台燿的目標價估值與評級調整，顯示市場普遍看好這些公司未來營運表現，但股價近期走勢疲弱，短期內缺乏明顯利多刺激。,2025-05-17 23:28:10,5
2024-08-02,-0.7,台股大跌千點，半導體類股指數盤中最低來到 566.43 點，跌幅重達 5.23%。權值股如台積電、聯發科等重挫，半導體族群下半年展望不如預期，包括 AI 外的其他產品需求未見顯著復甦，形成旺季不旺，估值也持續下滑，帶動市場賣壓出籌。,2025-05-17 23:28:13,5
2024-08-03,0.1,營收與獲利表現優於預期，但市場對整體產業前景仍持保守態度，短期內缺乏明顯利多刺激。,2025-05-17 23:28:14,5
2024-08-04,0.3,市場情緒偏向保守，主要受到美股重挫、台積電 ADR 跌幅超過 5% 等因素影響。,2025-05-17 23:28:16,5
2024-08-05,-0.5,市場情緒偏向保守，受到國際股市波動與美科技股重挫影響，指數大跌並摜破2萬點關卡。,2025-05-17 23:28:18,5
2024-08-06,0.1,台股反彈，電子類股回神，但缺乏明確的緯創相關利多消息。,2025-05-17 23:28:19,5
2024-08-07,0.85,緯創營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:20,5
2024-08-08,0.6,緯創7月營收年增率達27%且AI伺服器成長趨勢不變，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:22,5
2024-08-09,0.2,分析師對多家公司的目標價估值與評級調降，但幅度有限且多數維持積極樂觀，整體市場情緒偏中性。,2025-05-17 23:28:23,5
2024-08-10,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:24,5
2024-08-11,0.2,緯創營收年增率前五名，顯示公司在7月份有亮眼的成長表現，預期將帶動市場情緒正面。,2025-05-17 23:28:26,5
2024-08-12,0.6,緯創第二季財報亮眼，營收、獲利雙創新高，加上董事會通過多項投資案，顯示公司積極擴張，有助於提升市場信心。然而，全球股市近期波動加劇，恐影響短期市場情緒。,2025-05-17 23:28:28,5
2024-08-13,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:29,5
2024-08-14,0.2,電子權值股普遍走揚，帶動大盤上漲，但生技類股表現疲軟。整體而言，市場情緒偏向正面但不過於熱絡。,2025-05-17 23:28:31,5
2024-08-15,0.1,雖然營收和獲利表現亮眼，但市場對於 AI PC 應用的 HDI 多層超薄鏡頭模組板的出貨量仍抱持謹慎態度，預期短期內缺乏強勁的追價動能。,2025-05-17 23:28:33,5
2024-08-16,0.3,營收預估上修，顯示市場對公司未來表現持樂觀態度。,2025-05-17 23:28:34,5
2024-08-17,0.6,AI 伺服器需求強勁，健策營收與獲利表現亮眼，股價上漲，但整體市場情緒偏中性。,2025-05-17 23:28:35,5
2024-08-18,0.3,"AI 大趨勢不變，重點仍在 AI 基礎建設，但市場靜待輝達財報、全球央行會議等重大議題，在此之前，台股可能維持大箱型格局。

投資人追價謹慎，指數反彈幅度低於美股，且未見明確的類股健康輪動格局。",2025-05-17 23:28:38,5
2024-08-19,0.2,第三季毛利率成長可期，帶動股價上漲，但整體消息偏中性，預期短期內對市場情緒影響有限。,2025-05-17 23:28:39,5
2024-08-20,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 23:28:41,5
2024-08-21,0.1,營收與獲利預估雙上修，顯示公司財務狀況良好，但市場情緒偏中性。,2025-05-17 23:28:42,5
2024-08-22,0.1,市場情緒偏中性，雖然部分個股表現強勁，但整體大盤走勢疲軟，缺乏明顯利多刺激。,2025-05-17 23:28:44,5
2024-08-23,0.1,高價千金股帶動下，台股尾盤翻紅小漲，緯創未有重大利多或利空消息，市場情緒偏中性。,2025-05-17 23:28:45,5
2024-08-24,-0.2,台虹受惠於半導體先進封裝市場需求高速成長，但營運展望與第二季持平，市場情緒偏中性。,2025-05-17 23:28:46,5
2024-08-25,0.2,台積電全球布局加速，資本支出創新高，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:28:48,5
2024-08-26,-0.2,消息面上，雖然有部分公司如群創、全新等獲得利多，但整體而言，市場對於股市的信心仍顯不足，導致市場情緒偏向保守。,2025-05-17 23:28:50,5
2024-08-27,0.2,市場情緒偏中性，雖然緯創董事長表示公司內部有了解併購案，但目前沒有什麼想法，主導權仍在 AMD。整體而言，相關消息對股價影響有限。,2025-05-17 23:28:52,5
2024-08-28,0.1,市場關注焦點集中在 AI 概念股，緯創未有重大利多或利空消息，預期隔日股價波動有限。,2025-05-17 23:28:53,5
2024-08-29,-0.2,緯創法人董事辭任磐儀董事引發市場關注，但整體而言，相關新聞對公司股價影響有限。,2025-05-17 23:28:54,5
2024-08-30,0.2,緯創積極推動低碳智能製造平台與低碳供應鏈計畫，減碳成效超標，顯示公司重視永續發展，對市場情緒有正面影響。然而，台股整體漲跌互見，電子權值股普遍平盤附近徘徊，傳產類股如航運、油電燃氣、生技醫療、營建等表現較佳，顯示市場偏向選擇性反彈。,2025-05-17 23:28:57,5
2024-08-31,0.2,多家公司展望樂觀，營收獲利成長可期，但缺乏明確的突破性利多，市場情緒偏向正面但不過於熱絡。,2025-05-17 23:28:58,5
2024-09-01,0.2,矽光子技術受到市場關注，相關概念股如聯鈞、聯亞等近期表現強勢，但整體而言，市場情緒偏中性，短期內可能缺乏明顯利多刺激。,2025-05-17 23:29:01,5
2024-09-02,-0.1,電子股普遍走弱，顯示市場情緒偏向保守。,2025-05-17 23:29:02,5
2024-09-03,0.1,市場對於蘋果新品發表會的期待與輝達晶片延遲出貨的影響，導致相關供應鏈股價波動。,2025-05-17 23:29:04,5
2024-09-04,-0.5,"台股大跌，AI族群重挫，緯創股價下跌。儘管目前上市櫃沒有跌停鎖死個股，但外資期貨淨空單再度逼近4萬口，大盤若無留長下影線，整理期恐拉長。

-0.3
台股加權指數早盤一度重挫千點，預估成交量衝破5000億元，但隨即跌點收斂至770點左右。法人認為，半年線21588點位置已失守，須提防技術面的多殺多修正。

-0.2
台股加權指數早盤一度又崩跌超過千點，盤中雖跌點收斂，仍跌近800點。法人指出，目前上市櫃幾乎沒有跌停鎖死個股，顯示多方並未棄守，但外資期貨淨空單再度逼近4萬口大關，市場情緒偏謹慎。",2025-05-17 23:29:07,5
2024-09-05,0.1,市場對於緯創的營收與獲利預測持中性態度，雖然分析師普遍看好公司的長期前景，但近期股價表現受到整體大盤波動影響。,2025-05-17 23:29:10,5
2024-09-06,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場觀望美國非農就業數據，導致股價波動較大。,2025-05-17 23:29:11,5
2024-09-07,0.2,營收成長與獲利表現良好，但市場情緒偏中性，短期缺乏明顯利多刺激。,2025-05-17 23:29:13,5
2024-09-08,0.2,營收年增率前五名公司表現亮眼，顯示部分產業仍維持成長動能，但月增率僅有少數個股呈現正成長，整體市場情緒偏向保守。,2025-05-17 23:29:15,5
2024-09-09,0.2,光通訊族群強勁表現，顯示市場對相關產業前景樂觀。,2025-05-17 23:29:16,5
2024-09-10,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場仍偏保守，短期缺乏明確的利多刺激。,2025-05-17 23:29:17,5
2024-09-11,0.1,台股量縮震盪，電子指標股漲跌互見，重電族群與航運股表現亮眼，但金融股普遍走弱。公司法說會釋出樂觀展望，營收成長動能延續至明年。,2025-05-17 23:29:19,5
2024-09-12,0.6,輝達執行長黃仁勳重申 Blackwell 晶片需求強勁，激勵台股 AI 族群表現亮眼，緯穎、緯創、廣達皆漲逾半根停板。緯創與廣達對於 AI 伺服器皆有正向展望，預期營收成長。,2025-05-17 23:29:21,5
2024-09-13,0.1,市場情緒偏中性，雖然台股上漲，但成交量創下 8 個多月來新低，顯示買盤力道不足。緯創未被提及，無明確影響因素。,2025-05-17 23:29:23,5
2024-09-14,0.2,營收成長與新產品線挹注，帶動市場情緒正面，但漲幅有限，顯示獲利能力仍待觀察。,2025-05-17 23:29:25,5
2024-09-15,0.3,蘋果即將發售的 iPhone 16 系列預計首度導入 WiFi 7 技術，推動相關網通設備升級需求。WiFi 7 特別適合應用於 AR/VR 等高頻寬、低延遲領域，與蘋果近期推出的 Vision Pro 產品相輔相成。,2025-05-17 23:29:27,5
2024-09-16,-0.3,市場對 AI 發展的預測過於樂觀，導致產業低迷時期傾向持有防禦性與優質的大型股，如台積電等。瑞昱受四點影響，包括 PC 半導體成長率僅呈現持平或略增、市佔率恐下滑、Wi-Fi 業績恐年減 9%，以及提列庫存損失恐抵銷產品組合優化，明後年營益率恐下滑。,2025-05-17 23:29:30,5
2024-09-17,0.1,雖然部分公司營收表現亮眼，但整體市場情緒偏向保守，短期內缺乏強勁的利多因素。,2025-05-17 23:29:32,5
2024-09-18,0.2,上詮與台積電的合作關係帶動股價表現，但整體市場情緒偏中性。,2025-05-17 23:29:33,5
2024-09-19,0.2,電子股反彈，市場情緒偏向正面，但相關個股表現不一。,2025-05-17 23:29:34,5
2024-09-20,0.1,市場情緒偏中性，主要因為部分分析師下修目標價，但整體股價表現優於大盤。,2025-05-17 23:29:35,5
2024-09-21,-0.3,雖然部分公司營運狀況良好，但整體市場情緒偏向保守，缺乏明顯利多刺激。,2025-05-17 23:29:37,5
2024-09-22,0.2,市場對 AI 應用的熱情有所降溫，消費者需求未如預期強勁，引發市場看法轉趨保守，短期可能缺乏明顯利多刺激。,2025-05-17 23:29:39,5
2024-09-23,-0.3,"矽光子族群漲幅過高，引發市場對於獲利了結的擔憂。雖然 AI 需求帶動矽光子成長，但目前仍未達經濟規模，短期內可能面臨獲利修正壓力。

緯創 (3231-TW) 今日股價下跌 0.5 元，跌幅 1.07%，收盤價為 45.6 元。",2025-05-17 23:29:41,5
2024-09-24,0.2,"群益金融集團預估第四季台股指數將於 21000-24500 點區間震盪，成長股股價空間遠大於指數，但黑天鵝蠢動也不得不留意。緯創旗下資安軟體服務商全景軟體預計 10 月上櫃，有利推動今年營收和獲利均優於去年。

=========================================================================",2025-05-17 23:29:43,5
2024-09-25,0.7,"AI 指標廠緯穎董事長洪麗寗談地緣政治風險議題，坦言美國總統大選結果增添不確定因素，牽動是否前往美國設廠。輝達執行長黃仁勳完成股票出售，激勵輝達漲 4%，廣達漲逾半根停板一同歡慶，其他 AI 族群也同樣紅通通。

0.7",2025-05-17 23:29:45,5
2024-09-26,0.8,緯創受惠於輝達GB200運算板量產，以及AI伺服器需求良好，預期第三季、第四季營收將季對季成長。,2025-05-17 23:29:47,5
2024-09-27,0.2,台股連日上漲，權值股普遍走揚，帶動市場情緒正面。,2025-05-17 23:29:48,5
2024-09-28,0.2,營收成長與訂單能見度提升，顯示公司營運狀況良好，但市場對於第四季旺季表現仍持保守態度。,2025-05-17 23:29:50,5
