date,factor,explanation,updated_time,news_count
2024-06-23,0.2,雖然部分個股出現漲幅，但整體市場情緒仍偏向中性，主要是因為技術面乖離過大，加上輝達走跌，季底前一有任何風吹草動，容易引發大盤結帳回檔休息。,2025-05-17 15:43:23,5
2024-06-24,0.3,電子股普遍走弱，台積電小跌，影響大盤走勢，但金融指數守穩 200 點，顯示市場尚未全面悲觀。,2025-05-17 15:43:25,5
2024-06-25,0.1,市場情緒偏中性，雖然台積電股價上漲，但整體台股走勢波動較大，且缺乏明顯利多刺激。,2025-05-17 15:43:26,5
2024-06-26,0.2,市場情緒中性，股價波動可能溫和。主要原因是台積電走勢與大盤同步，且在權值雙王中表現平穩，但整體漲幅有限，顯示缺乏明確的利多或利空因素影響。,2025-05-17 15:43:28,5
2024-06-27,0.1,市場情緒偏中性，雖然台積電獲得經濟部投資審議會核准重大投資案，但權值股普遍無表現，且高價能源股漲勢收斂，太陽能概念股成為盤面亮點。,2025-05-17 15:43:30,5
2024-06-28,0.2,台積電股價波動與大盤表現同步，市場情緒中性。,2025-05-17 15:43:32,5
2024-06-29,0.1,台積電相關新聞中提到其他公司的財報與營收表現，但沒有直接涉及台積電的消息。整體而言，市場情緒偏中性，短期內缺乏明顯利多或利空因素影響股價波動。,2025-05-17 15:43:33,5
2024-06-30,0.1,多檔半導體 ETF 上半年表現亮眼，顯示科技、半導體主題持續受到市場青睞，有利支撐相關個股的投資信心。,2025-05-17 15:43:36,5
2024-07-01,0.2,AI 熱潮持續帶動股市上漲，但中國製造業 PMI 萎縮以及台積電等權值股走勢平穩，整體市場情緒偏向中性。,2025-05-17 15:43:37,5
2024-07-02,0.2,"電子權值股普遍進行修正，但在低接買盤進場下，跌幅已逐步收斂。市場成交重心持續聚焦設備股與綠能概念股。

-1.3
台積電法說前，市場陷入高檔震盪整理，在此之前，大盤觀望，個股的輪動為主流。電子權值股走勢疲軟，影響指數下跌。",2025-05-17 15:43:40,5
2024-07-03,0.3,台積電尾盤買盤湧入，加上金融族群助攻，終場大漲 293.06 點，收在最高 23172.43 點，站回 5 日線。,2025-05-17 15:43:41,5
2024-07-04,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:43:43,5
2024-07-05,0.1,市場情緒偏向保守，主要因為營收與獲利成長趨緩，以及新產品未引起預期熱度。,2025-05-17 15:43:45,5
2024-07-06,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:43:46,5
2024-07-07,0.2,台積電等 AI 供應鏈受輝達股價波動影響，市場情緒偏向保守。,2025-05-17 15:43:48,5
2024-07-08,0.8,台積電營收與獲利雙創新高，加上市場預期法說會釋出正面訊息，引領台股突破 24000 點，顯示市場情緒偏向樂觀。,2025-05-17 15:43:50,5
2024-07-09,0.5,台積電站上千元大關後，股價持續創新高，帶動市場情緒正面。,2025-05-17 15:43:52,5
2024-07-10,0.2,台積電第二季營收創新高，顯示公司財務狀況良好，但市場情緒受到整體盤勢影響而偏中性。,2025-05-17 15:43:53,5
2024-07-11,0.8,台積電權值股撐腰，帶動市場情緒正面。,2025-05-17 15:43:55,5
2024-07-12,-0.7,台股大跌，電子權值股修正，外資提款，市場情緒偏向負面。,2025-05-17 15:43:56,5
2024-07-13,0.1,台積電股價漲幅受大盤影響，市場情緒偏中性。,2025-05-17 15:43:58,5
2024-07-14,0.2,儘管部分利空消息影響，但整體而言，台積電在 AI 產業的領先地位與強勁需求仍然支撐市場情緒。,2025-05-17 15:44:00,5
2024-07-15,0.2,市場情緒偏向保守，主要受到川普遇襲事件影響，引發投資人擔憂政治風險，但台積電股價平盤收場，顯示短期內對公司營運的衝擊有限。,2025-05-17 15:44:02,5
2024-07-16,0.1,市場關注力集中在台積電法說會，營收表現良好，但毛利受到銅鑼廠影響，整體而言對股市情緒影響有限。,2025-05-17 15:44:03,5
2024-07-17,0.2,市場對台積電的營收與獲利預估出現下修，顯示公司短期內可能面臨一些挑戰，但整體而言仍維持正面看法。,2025-05-17 15:44:05,5
2024-07-18,-0.5,台積電法說會釋出優於預期的財報，展望也維持成長，但川普言論引發的地緣政治風險仍帶來不確定性。,2025-05-17 15:44:07,5
2024-07-19,-0.3,台積電法說會報佳音，但地緣政治風險意識升高，加上獲利了結賣壓，股價開低走低，再度跌破千元，失守月線大關。,2025-05-17 15:44:09,5
2024-07-20,0.3,伺服器機殼需求暢旺，加上墨西哥廠擴產計畫，有望帶動營運成長，市場情緒偏正面。,2025-05-17 15:44:10,5
2024-07-21,0.2,台積電基本面無太大反轉，但市場陷入籌碼戰，周五雖融資餘額減少但仍處相對高位，若大盤無法止穩恐有多殺多壓力。,2025-05-17 15:44:13,5
2024-07-22,-0.7,美國總統大選不確定性升高，加上半導體族群同步修正，引發市場負面情緒。,2025-05-17 15:44:14,5
2024-07-23,0.3,台積電尾盤大單拉抬，帶動指數反彈，但市場仍存在諸多不確定性，包括政治議題、財報季等，預期短期內波動可能持續。,2025-05-17 15:44:16,5
2024-07-24,0.1,市場對國巨的評價普遍正面，但股價近期表現平穩，且受到颱風影響休市，整體而言市場情緒偏中性。,2025-05-17 15:44:18,5
2024-07-25,0.3,雖然部分產業表現疲弱，但台積電受惠於大陸客戶急單和美國總統大選帶來的不確定性，營收與獲利有望超出預期，整體市場情緒偏正面。,2025-05-17 15:44:20,5
2024-07-26,-0.8,台股大跌，權值電子全面重挫，AI 相關概念股全數進行修正，顯示市場情緒偏向保守。,2025-05-17 15:44:21,5
2024-07-27,-0.2,雖然第二季財報亮眼，但市場擔憂經濟衰退、聯準會降息等因素，導致股價下跌。,2025-05-17 15:44:24,5
2024-07-28,0.2,市場情緒偏向中性，雖然營收與獲利表現亮眼，但受到美股走勢波動、總統大選等不確定因素影響，整體消息面呈現平衡。,2025-05-17 15:44:27,5
2024-07-29,0.3,營建類股指數再創新高，顯示房市買氣增溫，推升相關個股表現。,2025-05-17 15:44:29,5
2024-07-30,-0.2,"市場對於台積電的消息反應不一，整體而言影響有限。部分利多因素如營收成長、獲利表現亮眼等，帶來正面情緒，但也存在一些負面訊息，如訂單下修、股價暴跌等，導致市場偏向中性。

台積電的營運狀況良好，營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。然而，有量科技的大股東涉及詐欺醜聞，導致有量股價暴跌，主辦輔導推薦券商中信證券及協辦券商富邦證券雙雙辭任，最快 8 月 14 日面臨終止興櫃。這些消息綜合而言，對台積電的市場情緒影響有限，整體呈現中性偏保守的態度。",2025-05-17 15:44:32,5
2024-07-31,0.1,台積電業績報喜，但川普的言論引發市場恐慌，股價重挫。整體而言，公司營運狀況良好，但地緣政治風險仍是影響因素之一。,2025-05-17 15:44:34,5
2024-08-01,0.8,散戶持續買進台積電股票，顯示對公司營運前景的信心。加上美股反彈與台股大盤強勢表現，市場情緒正面，有利於支撐台積電股價。,2025-05-17 15:44:35,5
2024-08-02,-0.7,台積電遭遇重挫，跌幅超過 4%，主要受到全球股市回檔、地緣政治風險、AI 泡沫擔憂以及經濟衰退恐懼等因素影響。,2025-05-17 15:44:37,5
2024-08-03,-0.2,營收與獲利表現優於預期，但市場情緒受大盤影響而偏向保守。,2025-05-17 15:44:39,5
2024-08-04,-0.3,台積電 ADR 下跌 5.26%，加上美股四大指數暴跌，引發市場對半導體產業前景的擔憂。,2025-05-17 15:44:41,5
2024-08-05,-0.8,市場情緒偏向負面，主要受到國際股市波動、美股重挫以及科技股崩跌等因素影響。,2025-05-17 15:44:42,5
2024-08-06,0.3,台積電與聯發科漲幅超過 6%，帶動大盤反彈，顯示市場情緒有所改善，但整體漲幅有限，預期短期內仍將維持區間震盪。,2025-05-17 15:44:44,5
2024-08-07,0.6,台股強勢反彈，權值股如台積電上漲近 5%，加上營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:44:46,5
2024-08-08,-0.8,台積電股價大幅下跌，加上日本地震影響熊本廠營運的疑慮，引發市場負面情緒。,2025-05-17 15:44:48,5
2024-08-09,0.2,營收創新高，顯示公司財務狀況良好，但市場情緒偏中性。,2025-05-17 15:44:49,5
2024-08-10,0.2,營收創新高、獲利成長及外資買盤等正面因素抵銷部分負面消息，整體市場情緒偏向中性。,2025-05-17 15:44:51,5
2024-08-11,0.2,台積電 7 月營收創歷史新高，帶動股價從低點反彈近 15%，投信法人表示，台積電最受青睞，同樣成份股含有台積電的高含積量 ETF 近 1 周股價也強勢翻正。,2025-05-17 15:44:53,5
2024-08-12,0.2,市場情緒偏中性，主要受到美股反彈與台積電營收創高等正面因素抵銷全球經濟衰退疑慮。,2025-05-17 15:44:55,5
2024-08-13,0.1,市場情緒偏中性，雖然台積電尾盤翻紅，但整體成交量創今年新低，顯示買氣不足。,2025-05-17 15:44:57,5
2024-08-14,0.7,台積電權值股走揚，帶動市場情緒正面，但部分分析師下修目標價，引發短期漲多後獲利了結賣壓。,2025-05-17 15:44:58,5
2024-08-15,0.2,地震影響有限，營收獲利成長樂觀。,2025-05-17 15:45:00,5
2024-08-16,0.8,台積電股價強勁反彈，市值重返25兆元大關，帶動市場情緒正面。,2025-05-17 15:45:01,5
2024-08-17,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:45:03,5
2024-08-18,0.3,市場靜待輝達財報、全球央行會議等重大議題，在此之前，極短多的個股反彈行情還是有，但表現分歧，仍要提防日前自高點狂崩後的台股餘震。,2025-05-17 15:45:05,5
2024-08-19,-0.2,台積電股價在市場中表現平穩，受到整體市場情緒影響有限。,2025-05-17 15:45:06,5
2024-08-20,-0.1,台積電動土典禮，德國總理與歐盟執委會主席出席，顯示政府高度重視，但股價表現平淡，反映市場對此利多已有預期。,2025-05-17 15:45:08,5
2024-08-21,-0.3,市場情緒偏中性，雖然電子權值股走弱，但能源股表現突出，顯示個別族群的強弱差異。,2025-05-17 15:45:10,5
2024-08-22,0.1,市場觀望氣氛濃厚，電子權值股走勢疲軟，整體影響有限。,2025-05-17 15:45:11,5
2024-08-23,0.1,市場情緒偏向中性，雖然台積電股價小跌，但高價千金股帶動下，整體指數翻紅小漲。,2025-05-17 15:45:12,5
2024-08-24,0.2,半導體展與先進封裝設備需求帶動相關族群股價上漲，但整體市場資訊有限，無明顯利多或利空。,2025-05-17 15:45:14,5
2024-08-25,0.3,市場觀望氣氛濃厚，缺乏明確的利多刺激，個別族群表現分歧。,2025-05-17 15:45:16,5
2024-08-26,0.1,營收與獲利預估持續成長，顯示公司財務狀況良好，但市場對於股價漲幅的期待不高。,2025-05-17 15:45:17,5
2024-08-27,-0.2,台積電股價走勢偏弱，主要受到整體市場疲軟以及外資賣超影響。,2025-05-17 15:45:19,5
2024-08-28,-0.2,台光電營收創新高，但市場觀望氣氛濃厚，成交量萎縮。同時，台積電等權值股表現平平，大盤呈震盪走勢。,2025-05-17 15:45:20,5
2024-08-29,-0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場持續聚焦光通訊與半導體設備股，電子權值股普遍弱勢。,2025-05-17 15:45:22,5
2024-08-30,0.2,電子權值股漲跌互見，台積電挑戰 5 日線失利，但終場小漲 0.11%，支撐大盤走勢。營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏中性，無明顯漲跌傾向。,2025-05-17 15:45:24,5
2024-08-31,0.1,部分公司營運狀況良好，但市場對換機潮的討論仍偏保守，短期缺乏明確利多刺激。,2025-05-17 15:45:25,5
2024-09-01,0.2,"國際半導體展將於 9 月 4 日登場，隨著 AI 需求爆發，矽光子重要日漸提升，台積電 (2230-TW) 同時邀請 31 家廠商組成矽光子產業聯盟 SEMI 矽光子產業聯盟 (SEMI Silicon Photonics Industry Alliance, SiPhIA)，讓矽光子技術備受市場關注。",2025-05-17 15:45:28,5
2024-09-02,-0.3,"台股整體走勢疲弱，電子與傳產族群普遍下跌，僅金融股表現較為強勢。雖然台積電尾盤小漲，但在大盤低迷的情況下，對其股價影響有限。

-0.5
台股成交量創逾7個月新低，三大法人合計賣超177.86億元，顯示市場信心不足。雖然部分ETF受益人數增加，但整體市場氛圍仍偏向保守。",2025-05-17 15:45:31,5
2024-09-03,0.2,蘋果新品題材有望帶動供應鏈受惠，政府協助中小企業導入 AI 升級產業。,2025-05-17 15:45:33,5
2024-09-04,-0.3,市場對經濟衰退的擔憂加劇，導致股市下跌，但官股券商積極護盤，顯示政府支持力度。,2025-05-17 15:45:34,5
2024-09-05,0.1,雖然部分公司營收與獲利表現亮眼，但整體市場仍受到美國司法部調查輝達的影響，引發短期波動。,2025-05-17 15:45:36,5
2024-09-06,0.3,營收表現優於產業平均，顯示公司基本面良好，但股價波動仍受整體市場影響。,2025-05-17 15:45:37,5
2024-09-07,0.2,"營收成長與獲利超預期，顯示公司業績表現良好，市場情緒偏正面，但漲幅有限，可能受到整體大盤走勢影響。

台積電: 
請根據下方所有與 台積電 相關的新聞內容進行整體分析，評估這些消息綜合而言可能對該公司隔日的市場情緒與股價波動產生的影響。
請將所有新聞內容整合為一個總體結論，禁止逐則分析或引用原文，不要輸出針對其他公司的分析資訊。
輸出必須嚴格包含兩行內容，每行之間使用一個換行字元分隔，嚴禁輸出任何多餘說明、格式標記或原始內容。
第一行請輸出一個介於 -1 到 1 之間的實數(例如：-0.8、0.0、0.6)，表示所有新聞對 台積電 股票市場情緒的影響。-1 表示市場情緒負面，股票可能會下跌；1 表示市場情緒正面，股票可能會上漲；0 則表示中性，無明顯漲跌傾向或資訊無關。
第二行請簡短說明你產出此判斷的主要原因或邏輯依據，僅限一行簡潔文字，不超過一句話。

範例輸出1:
0.85
營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。

範例輸出2:
-0.7
訂單下修將直接衝擊營收與獲利，引發市場負面情緒。

範例輸出3:
-0.1
新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。

====================

以下是提供的新聞資訊 :
感測半導體廠商台亞 (2340-TW) 受大盤走弱影響，股價連續兩個交易日大幅下跌，跌破月線支撐，6 日收盤價 34.85 元，周跌幅 11.88%；本周成交量 11,761 張，三大法人呈連四賣超，共賣出 1,698 張。


台亞過去兩年投入超過 30 億元資本支出於新技術開發，導致上半年獲利表現不佳，不過隨著明年子公司新產品預計通過客戶驗證，有望反映在營收表現上，為明年營運帶來新動能。


另外，台亞子公司星亞視覺 (7753-TW) 上周股價漲幅強勁成興櫃冠軍，本周同樣未能倖免於市場下跌趨勢，6 日收盤價 65 元，單周跌幅達 12.7%，母、子股價雙雙重挫。

---

根據FactSet最新調查，共8位分析師，對東陽(1319-TW)做出2024年EPS預估：中位數由6.9元上修至6.94元，其中最高估值7.5元，最低估值6.87元，預估目標價為116元。
市場預估EPS
預估值
2024年(前值)
2025年
2026年
最高值
7.5(7.5)
7.42
7.73
最低值
6.87(6.87)
7.11
7.73
平均值
7.04(7.04)
7.28
7.73
中位數
6.94(6.9)
7.25
7.73
市場預估營收
預估值
(單位：新台幣千元)
2024年
2025年
2026年
最高值
25,648,000
27,677,000
28,801,000
最低值
24,885,000
26,309,000
28,801,000
平均值
25,360,290
27,158,400
28,801,000
中位數
25,484,000
27,206,000
28,801,000
歷史獲利表現
項目
2023年
2022年
2021年
2020年
EPS
5.1
3.64
1.16
1.39
營業收入
(單位：新台幣千元)
23,858,806
21,282,606
18,380,295
17,322,986
詳細資訊請看台股內頁：
https://www.cnyes.com/twstock/1319/financials/ratios
資料來源：Factset，數據僅供參考，不作為投資建議。

---

三五族英特磊 IET-KY(4971-TW) 上半年受惠銻化鎵出貨成長，帶動營收成長 2 成，下半年同樣在銻化鎵紅外線磊晶片需求推升下，有望持續貢獻營收，激勵英特磊本周表現，周漲逾 2 成。 


英特磊周漲幅達 26.68%，且周二 (3 日) 無懼台股殺聲隆隆，亮燈漲停，周三 (4 日) 再次再次攻上漲停板，周五 (6 日) 股價最高漲至 72.4 元，寫下近半年新高，也站上所有均線。至於三大法人本周籌碼動向，三大法人本周合計賣超 292 張。 


英特磊指出，上半年包含美國國防銻化鎵 (GaSb) 紅外磊晶晶片，以及其他國外客戶銻化鎵磊晶片需求增加，推升英特磊銻化鎵出貨，也同步帶動英特磊上半年營收成長。 


展望下半年，英特磊預期除銻化鎵紅外線磊晶晶片出貨持續成長，可望貢獻 2 成營收外，磷化銦 (InP) 磊晶晶片則受惠 AI 產業熱絡，HBT 及 PIN 產品將加速升級，且光接受器 6 吋磷化銦 PIN 訂單已經到位，預期需求量會逐季增加。 


至於其他產品展望，英特磊說明，砷化鎵 (GaAs) 主力產品高端 pHEMT 及 VCSEL 需求緩步成長；氮化鎵部分，已逐漸形成穩定產品線，國內外客戶遞增，有望倍數增長，目前持續開拓客源。

---

台灣虎航 (6757-TW) 已申請從創新板轉為一般板上市，預計下半年完成，而目前日韓航班營運持續暢旺，業績動能無虞，激勵本周股價再度反彈 14%，最高來到 65.1 元，回升到 7 月下旬以來高價。


台灣虎航表示，過去一年除了以最快速度恢復過往航線的布建，更新增許多新航點，今年迎來 10 周年，預計下半年完成轉板一般板上市的目標。


台灣虎航是唯一國籍低成本航空，自 2014 年 9 月營運第一條航線以來，目前已達 27 個航點、38 條國際航線，主要飛航日本、韓國、澳門、泰國和越南等地區，也是飛航日韓最多航點的國籍航空。


台灣虎航看今年和明年旅遊動能強勁，正積極拓展直飛日韓二、三線航點並增班，暑期開航台中 - 東京成田、台中 - 名古屋和台中 - 釜山 3 條新航線， 近期在冬季班表新開高雄 - 岡山航線，也同步深耕中南部旅客赴日的旅遊版圖。

---

在美國 Fed 的降息預期漸濃並可望帶動市場消費力的明顯回升同時，今 (2024) 年掛牌的海外來台第一上市的裕慶 - KY(6957-TW) 在業績成長及小股本的優勢下，本周獲外資買超 537 張，一周股價上漲 5.43% 並收在 272 元，另一重要原因則在無短線當沖客穿梭干擾。


裕慶 - KY 受惠商用展示架業務深化「設計 + 製造 + 服務」一條龍業務模式，挹注商用展示架 ODM 業務轉型成效，2024 年上半年稅後純益 3.35 億元，獲利超過半個股本，每股純益達 6.81 元。裕慶 - KY 指出，仍看好商用展示架業務接單熱絡，智能灌溉植物展示架新品預計於第四季陸續出貨，有望推升集團整體營運向上動能。


裕慶 - KY 本周股價上漲 5.43% 並收在 272 元，獲外資買超 537 張，技術線型上本周拉出紅棒但留上影線，最高價達 296 元，目前以 270.3 元爲短線支撐，能否再度攻克 296 元高點，端視量能是否放大而定。




裕慶日 K 線圖",2025-05-17 15:46:04,5
2024-09-08,0.6,台積電董事長魏哲家談及公司在 AI 領域的角色與優勢，顯示公司持續深耕半導體技術，並獲得客戶信賴，有利於未來營運成長。,2025-05-17 15:46:06,5
2024-09-09,-0.7,美股大跌引發經濟衰退疑慮，台積電失守 900 元大關，加上權值股普遍走跌，市場情緒偏向負面。,2025-05-17 15:46:08,5
2024-09-10,0.2,營收持續成長，顯示公司財務狀況良好，但市場對股價反應不大。,2025-05-17 15:46:09,5
2024-09-11,-0.2,台積電股價走勢疲弱，三大法人賣超，且新光金併購案引發市場高度關注，可能影響公司營運策略與未來發展。,2025-05-17 15:46:11,5
2024-09-12,0.9,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:46:12,5
2024-09-13,0.2,新台幣強勁升值，顯示市場信心回穩，對台積電等科技類股有利。,2025-05-17 15:46:14,5
2024-09-14,0.2,營運狀況良好，訂單需求強勁，預期帶動市場情緒正面。,2025-05-17 15:46:15,5
2024-09-15,0.3,台積電 3 奈米技術已成為市場主流選擇，帶動相關封測廠受惠。中秋節前盤勢震盪，逢低買進高息股具備潛力。,2025-05-17 15:46:17,5
2024-09-16,0.1,市場情緒偏中性，主要因為成交量急凍、外資態度保守，但權值股如台積電和鴻海有所支撐。,2025-05-17 15:46:19,5
2024-09-17,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:46:21,5
2024-09-18,0.2,台積電相關個股營收獲利表現良好，市場情緒偏正面，但整體漲幅有限，顯示資金流向其他產業。,2025-05-17 15:46:22,5
2024-09-19,0.8,電子股回神、金控股強彈，帶動台積電股價上漲，顯示市場情緒正面。,2025-05-17 15:46:24,5
2024-09-20,0.8,台積電股價大漲，顯示市場對公司營運前景樂觀，預期將帶動買氣並推升股價。,2025-05-17 15:46:25,5
2024-09-21,0.2,營收創新高、獲利成長等正面消息抵銷了市場對於部分產業需求放緩的擔憂。,2025-05-17 15:46:27,5
2024-09-22,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:46:29,5
2024-09-23,0.3,台積電與三星考慮在阿聯興建晶圓廠區，顯示公司持續擴張產能以滿足市場需求，預期將帶動營收成長並提升市場地位。,2025-05-17 15:46:30,5
2024-09-24,0.1,雖然台積電高層異動引發市場關注，但整體而言，第四季科技七巨頭財報、特斯拉 Robotaxi 發表和台積電法說會等事件將成為焦點，成長股的空間仍大於指數。然而，日元急速升值、地緣政治風險和美中關係惡化等黑天鵝事件可能影響市場情緒。,2025-05-17 15:46:32,5
2024-09-25,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:46:34,5
2024-09-26,0.2,整體而言，雖然部分新聞對台積電產生負面影響，但市場情緒仍維持中性偏正面。主要原因是股市上漲帶動台積電股價，以及分析師調升目標價等利多因素。,2025-05-17 15:46:36,5
2024-09-27,0.2,"台積電股價守穩千元大關，三大法人買超295億元，顯示市場對公司基本面仍有信心。然而，塑化股與鋼鐵股的強勁表現，可能分散了部分投資人的注意力，導致對台積電的關注度略微下降。

0.2
台積電北美子公司總經理異動，並無重大影響，因為新任總經理在台積電已有24年資歷。亞利桑那廠進入量產階段，預計明年將生產4奈米產品，這可能對長期投資者具有吸引力，但短期內並未帶來顯著的市場情緒變化。",2025-05-17 15:46:38,5
2024-09-28,0.1,市場對於美東碼頭勞資談判的擔憂，以及運價持續下跌，可能導致貨櫃三雄營收與獲利表現不佳，引發市場情緒偏向保守。半導體設備廠迅得訂單能見度提升，對台積電等大廠的先進封裝製程設備出貨有望加速，股價上漲，但整體而言，市場仍存在諸多不確定性，影響有限。,2025-05-17 15:46:41,5
2024-09-29,0.3,雖然外資買超台積電，但市場對 AI 產品需求的樂觀情緒有所降溫，預期第四季電子類股表現將緩步上升。,2025-05-17 15:46:43,5
2024-09-30,-0.7,美股四大指數全面下挫，台積電失守千元關卡，加上電子權值重挫，引發市場負面情緒。,2025-05-17 15:46:45,5
2024-10-01,0.2,台股反彈，權值股回神，但三大法人賣超，顯示市場觀望氣氛濃厚。,2025-05-17 15:46:46,5
2024-10-02,0.2,台積電擴產帶動半導體設備材料股，先進封裝相關供應鏈有望受惠。,2025-05-17 15:46:48,5
2024-10-03,0.3,台積電營運狀況良好，獲利雙創高點，但颱風造成全台停電災情，影響市場信心。,2025-05-17 15:46:50,5
2024-10-04,0.1,新聞內容對 台積電 的影響中性，無明顯漲跌傾向。,2025-05-17 15:46:51,5
2024-10-05,0.2,CoWoS 產能持續供不應求，相關設備商訂單可望延續至明後年，有利營收與獲利成長。,2025-05-17 15:46:53,5
2024-10-06,0.3,新產品推出有利於公司拓展業務並提升營收，但市場反應不如預期熱絡，引發投資人對未來成長性的疑慮。,2025-05-17 15:46:55,5
2024-10-07,0.8,台積電強漲重登 1000 元之上，帶動大盤點數達 218.8 點，三大法人合計買超 94.65 億元。,2025-05-17 15:46:56,5
2024-10-08,0.1,台積電股價波動受大盤影響，營收表現良好，但市場情緒偏保守。,2025-05-17 15:46:57,5
2024-10-09,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，但市場反應平淡，短期內缺乏強勁的上漲動能。,2025-05-17 15:46:59,5
2024-10-10,0.2,iPhone 16 Pro 及 Pro Max 轉單傳聞帶來利多，但中國供應商良率問題仍是隱憂。,2025-05-17 15:47:00,5
2024-10-11,0.85,台積電受惠於輝達、超微等客戶釋出 AI 晶片需求強勁的展望，股價創近三個月高點，市值重返 27 兆元。,2025-05-17 15:47:02,5
2024-10-12,0.8,設備需求持續增溫，加上供應鏈合作關係良好，預期將帶動營運表現，激勵市場情緒正面。,2025-05-17 15:47:03,5
2024-10-13,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:47:05,5
2024-10-14,-0.2,中國經濟基本面疲弱，製造業與內需消費動能轉弱，對台積電市場情緒造成負面影響。,2025-05-17 15:47:07,5
2024-10-15,0.3,台股漲勢帶動台積電股價上揚，但力積電與日本金控公司的合作破局，引發市場對半導體產業前景的擔憂。,2025-05-17 15:47:08,5
2024-10-16,-0.3,市場普遍下跌，權值股如台積電、聯發科等大幅修正，顯示整體經濟情勢偏弱，對台積電的影響有限。,2025-05-17 15:47:10,5
2024-10-17,0.9,法說會釋出樂觀展望，營收與獲利雙創新高，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:47:12,5
2024-10-18,0.9,台積電法說報喜，第三季財報與第四季展望優於市場預期，外資全面調升目標價，股價創歷史新高，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:47:13,5
2024-10-19,0.2,台積電 2 奈米需求強勁，供應鏈受惠，但整體市場情緒偏中性。,2025-05-17 15:47:15,5
2024-10-20,0.2,儘管台積電第三季財報亮眼，但市場仍存在諸多不確定性，包括地緣政治風險、美國總統大選等，導致投資者謹慎觀望。,2025-05-17 15:47:17,5
2024-10-21,0.2,台積電股價持平，市場情緒偏中性。主要原因是雖然有部分利多消息，如營收成長、IC設計族群強勢表現等，但也有部分利空，如金控股走弱、外資賣超等因素影響整體市場情緒。,2025-05-17 15:47:19,5
2024-10-22,0.1,台積電工安意外雖引發短期負面市場情緒，但整體營運狀況良好，且在金融股等其他權值股撐盤下，跌幅已逐步收斂。,2025-05-17 15:47:20,5
2024-10-23,-0.7,台積電股價下跌，顯示市場對公司營運前景存在疑慮。,2025-05-17 15:47:22,5
2024-10-24,0.1,展覽會議題材股漲跌互見，台積電走勢疲弱，市場情緒偏保守。,2025-05-17 15:47:23,5
2024-10-25,0.1,台積電法說會釋出 AI 需求強勁的訊息，加上第四季輝達 GB200 將開始陸續出貨，AI 供應鏈吸睛，但美國大選不確定性高，加上美國 10 年期公債殖利率攀升至 4.2%，壓抑市場資金及風險偏好。,2025-05-17 15:47:26,5
2024-10-26,0.1,運動會發放特別獎金與展望未來技術發展，顯示公司對員工的重視與對產業前景的信心，整體市場情緒偏正面。,2025-05-17 15:47:27,5
2024-10-27,0.3,市場對美國總統大選結果的不確定性造成波動，但整體經濟基本面良好，AI 產業前景看俏，有利於台積電。,2025-05-17 15:47:29,5
2024-10-28,-0.1,台積電走勢疲軟，權值股漲跌互現，市場情緒偏中性。,2025-05-17 15:47:31,5
2024-10-29,-0.5,市場對於美國大選、台積電營收與獲利表現以及綠能政策等議題存在觀望態度，導致股價波動加劇。,2025-05-17 15:47:32,5
2024-10-30,0.1,台積電股價下跌，顯示市場情緒偏向保守。雖然第三季獲利創高，但營收成長趨緩，加上美國總統大選與日本政局變數，使得資金觀望態度濃厚。,2025-05-17 15:47:34,5
2024-10-31,0.1,台積電營運狀況良好，但市場對於獲利預估調整持保守態度，引發短期內的不確定性。,2025-05-17 15:47:36,5
2024-11-01,0.2,新聞中提到美國總統大選的不確定性影響，以及台積電股價下跌，但整體而言市場情緒偏向穩健，分析師認為回歸基本面是比較長遠的路。,2025-05-17 15:47:37,5
2024-11-02,0.1,"雖然部分公司營運展望樂觀，但整體市場情緒偏保守，新產品未引起預期熱度，短期缺乏利多刺激。

新聞內容中提到台積電的相關資訊有限，無法對其進行分析。",2025-05-17 15:47:39,5
