date,factor,explanation,updated_time,news_count
2024-06-09,0.2,AI 族群受惠 COMPUTEX 展覽，但後續消息有限且獲利下車聲音不斷，市場情緒偏中性。,2025-05-17 22:24:03,5
2024-06-10,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對此反應平淡。,2025-05-17 22:24:05,5
2024-06-11,0.2,AI 概念股持續強勢，帶動台股走揚，但個股表現分歧，整體市場情緒偏正面。,2025-05-17 22:24:06,5
2024-06-12,0.2,電子權值股普遍上揚，台積電、鴻海等大廠走勢看俏，帶動加權指數再創新高。儘管部分金控股回檔修正，但蘋概股表現躍居盤上，整體市場情緒偏向樂觀。,2025-05-17 22:24:08,5
2024-06-13,0.8,台股在權值三王帶領下強勁上漲，廣達等電子權值股也有所表現，加上 AI 概念股活躍，顯示市場情緒正面。,2025-05-17 22:24:10,5
2024-06-14,0.1,廣達營收獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏保守，短期缺乏明確的利多刺激。,2025-05-17 22:24:12,5
2024-06-15,0.1,鴻海集團股價上漲帶動廣達等相關個股走揚，但缺乏明確利多消息。,2025-05-17 22:24:13,5
2024-06-16,-0.2,AI 發展增加的用電需求顯現了電力供應不足，台廠缺電股發燒，但聯準會官員陸續發表談話，可能引發市場波動。,2025-05-17 22:24:16,5
2024-06-17,0.2,電子權值股走弱，重電股漲多拉回，市場情緒偏中性。,2025-05-17 22:24:17,5
2024-06-18,0.2,市場對健鼎科技股利配發表現不佳，且第二季景氣預期持平，可能影響投資人信心。,2025-05-17 22:24:19,5
2024-06-19,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:24:20,5
2024-06-20,0.85,廣達股價創新高，顯示市場對公司營運前景樂觀。,2025-05-17 22:24:21,5
2024-06-21,0.1,市場情緒偏中性，雖然電子權值股走弱，但傳產族群表現相對抗跌。,2025-05-17 22:24:23,5
2024-06-22,0.2,市場對穩懋獲利預估持續上修，顯示公司營運狀況良好，但股價漲幅已大，短期內可能缺乏進一步的強勁動能。,2025-05-17 22:24:24,5
2024-06-23,-0.1,市場對於 AI 概念股漲多後的獲利了結與修正有所擔憂，且技術面乖離過大，加上輝達走跌影響整體市場情緒。,2025-05-17 22:24:27,5
2024-06-24,-0.2,市場普遍走弱，廣達與其他電子權值股皆有 2% 以上的跌幅，顯示整體大盤走勢疲軟。,2025-05-17 22:24:29,5
2024-06-25,0.2,台股今日走勢如同大怒神，跳水殺 300 點後買盤一路進場拉抬，終場收漲 62.27 點，而台北匯市則是反向走，早盤一度升值 1 分，盤中轉貶，終場收在 32.443 元，貶值 4.8 分。,2025-05-17 22:24:31,5
2024-06-26,0.1,市場情緒偏中性，綜合考量各產業展望與個股表現。,2025-05-17 22:24:32,5
2024-06-27,0.1,市場情緒偏中性，雖然部分個股獲利預測上修，但整體大盤表現疲弱。,2025-05-17 22:24:34,5
2024-06-28,0.2,廣達與台積電表現較弱，市場情緒偏中性。,2025-05-17 22:24:35,5
2024-06-29,0.2,綠電需求增加有利於太陽能產業發展，但火災事件可能影響部分公司的生產與獲利表現。,2025-05-17 22:24:36,5
2024-06-30,0.2,市場對於半導體產業前景仍持樂觀態度，帶動相關 ETF 表現亮眼，但聯準會鷹派言論與加密貨幣籌碼面挑戰，可能影響市場情緒。,2025-05-17 22:24:39,5
2024-07-01,0.1,廣達相關新聞內容呈現中性偏多態勢，但整體影響力道有限。,2025-05-17 22:24:40,5
2024-07-02,0.2,電子權值股普遍下跌，影響指數，但低接買盤進場收斂跌幅，綠能與設備股則有亮眼表現。,2025-05-17 22:24:42,5
2024-07-03,0.2,美股上漲激勵台股，電子權值股表現分歧，市場情緒偏中性。,2025-05-17 22:24:43,5
2024-07-04,0.3,台積電站穩千元大關，激勵台股創新高，但個股表現分歧。,2025-05-17 22:24:45,5
2024-07-05,0.1,電子權值股熄火，光電族群與通訊網路股表現亮眼，但市場情緒偏中性。,2025-05-17 22:24:46,5
2024-07-06,0.2,綜合各家公司營運狀況與股價表現，市場情緒呈現中性偏多。,2025-05-17 22:24:48,5
2024-07-07,0.2,台積電法說會將帶動 AI 族群表現，外資買超台積電，投信則對台灣大、遠傳等持續加碼。整體而言，市場情緒偏正面，但需留意通膨數據及美國總統大選的不確定因素。,2025-05-17 22:24:50,5
2024-07-08,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，但筆電出貨仍有待觀察。,2025-05-17 22:24:52,5
2024-07-09,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:24:53,5
2024-07-10,0.3,市場對廣達的評級和目標價普遍樂觀，但股價表現優於大盤，顯示公司基本面良好，預期將支撐市場情緒。,2025-05-17 22:24:55,5
2024-07-11,0.2,廣達營收與獲利雙成長，顯示公司營運狀況良好，但市場情緒偏中性。,2025-05-17 22:24:56,5
2024-07-12,0.1,市場情緒偏中性，雖然營收與獲利雙創高點，但美股重挫拖累台股大跌，電子權值股修正，傳產族群表現相對強勢。,2025-05-17 22:24:58,5
2024-07-13,0.2,營收與獲利預估上修，顯示公司財務狀況良好，但市場情緒偏中性。,2025-05-17 22:25:00,5
2024-07-14,0.2,AI 需求推動資料中心能源消耗大幅增加，導致碳排放量上升，科技巨頭加速對綠色能源需求，帶動相關產業商機。,2025-05-17 22:25:02,5
2024-07-15,0.2,市場情緒偏向保守，主要受到川普遇襲事件影響，引發投資人擔憂，導致台股小跌。,2025-05-17 22:25:04,5
2024-07-16,0.2,廣達營收持續成長，顯示公司業績表現良好，預期將對市場情緒產生正面影響。,2025-05-17 22:25:05,5
2024-07-17,-0.1,被動元件報價大漲帶動市場情緒正面，但台股整體走勢疲弱，顯示其他因素影響力較大。,2025-05-17 22:25:07,5
2024-07-18,-0.2,市場對地緣政治風險的擔憂加劇，半導體類股普遍下跌，台積電等千金股也受到衝擊。,2025-05-17 22:25:08,5
2024-07-19,-0.3,市場情緒偏向保守，主要受到地緣政治風險意識升高以及權值股普遍下挫的影響。雖然台積電法說會報佳音，但在川普保護費言論下，市場對地緣政治風險意識抬高，導致台積電股價開盤下挫，再度跌破千元，拖累台股表現。,2025-05-17 22:25:10,5
2024-07-20,0.1,廣達營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於地緣政治風險仍有疑慮。,2025-05-17 22:25:12,5
2024-07-21,0.2,AI 應用發展將帶動蘋概股表現，預期 iPhone 16 全系列支援 Apple Intelligence，並採用全新的 A18 晶片，市場期待下半年換機潮。,2025-05-17 22:25:14,5
2024-07-22,0.2,美國總統選舉的不確定性增加，衝擊台股走勢，電子權值股普遍下跌，但綠能環保族群和營建類股逆勢上漲。,2025-05-17 22:25:16,5
2024-07-23,0.2,"美科技股反彈帶動台股大漲，但面板雙虎及部分電子權值股走弱，顯示市場仍有不確定性。整體而言，利多消息略多於利空，預期隔日市場情緒偏正向但波動可能加劇。

主要原因為美科技股反彈帶動台股大漲，但面板雙虎及部分電子權值股走弱，顯示市場仍有不確定性。",2025-05-17 22:25:18,5
2024-07-24,0.1,市場對國巨獲利預估持續上修，顯示公司營運前景樂觀，但股價近期表現疲弱，市場情緒偏保守。,2025-05-17 22:25:20,5
2024-07-25,0.2,"市場情緒偏中性。雖然台積電大陸客戶訂單激增，但光寶科遭駭客攻擊事件可能對營運造成短期衝擊。

廣達並非本批新聞中的主角，無相關資訊可供分析。",2025-05-17 22:25:22,5
2024-07-26,-0.7,台股受凱米颱風影響休市 2 天，不過美股主要指數昨 (25) 日走勢分歧，其中標普 500 指數以及那斯達克指數走跌，呈現連 3 黑，拖累今 (26) 日 AI 族群表現，廣達 (2382-TW)、緯穎 (6669-TW) 跌幅沈重，雙雙跌逾半根停板。,2025-05-17 22:25:24,5
2024-07-27,0.1,部分利基型產品表現良好，但整體營收與獲利成長力道不足，市場情緒偏中性。,2025-05-17 22:25:26,5
2024-07-28,0.2,"市場情緒偏向中性，雖然營收與獲利表現亮眼，但受到外部因素影響，股價波動可能加劇。

廣達第二季財報優於預期，營收與獲利雙創高點，顯示公司營運狀況良好。然而，市場近期受美股走勢、總統大選等不確定性影響，呈現較為震盪的走勢。儘管廣達在 AI 產業中具備優勢地位，但短期內仍可能受到整體市場波動的影響，導致股價波動加劇。",2025-05-17 22:25:29,5
2024-07-29,0.1,市場情緒偏中性，雖然權值股如台積電走揚，但 AI 股表現疲弱，顯示對科技產業的擔憂。整體而言，市場缺乏明確方向，短期內難以出現大幅波動。,2025-05-17 22:25:31,5
2024-07-30,-0.2,市場對於公司財報與獲利表現持中立態度，短期內缺乏明顯利多或利空消息，股價波動可能受大盤影響。,2025-05-17 22:25:33,5
2024-07-31,-0.2,市場情緒偏中性，雖然部分個股獲利表現亮眼，但整體大盤受到美科技股下跌與外資賣超影響，呈現震盪走低。,2025-05-17 22:25:34,5
2024-08-01,0.6,AI 概念股強勢表態，廣達 受惠於市場情緒正面。,2025-05-17 22:25:35,5
2024-08-02,-0.7,市場情緒偏向保守，主要受到經濟衰退疑慮、AI泡沫化擔憂以及電子業旺季不旺等因素影響。,2025-05-17 22:25:37,5
2024-08-03,-0.2,雖然部分公司營收與獲利表現亮眼，但整體市場情緒受到台股大跌影響，呈現偏空觀望。,2025-05-17 22:25:39,5
2024-08-04,0.1,市場對於營收與獲利的關注度較低，焦點在於大盤走勢與美股表現。,2025-05-17 22:25:41,5
2024-08-05,-0.8,台股重挫，廣達為電子類股指標，股價恐受影響。,2025-05-17 22:25:42,5
2024-08-06,0.3,台積電與聯發科強勁反彈，帶動大盤上漲，顯示市場情緒回穩，但廣達股價表現平平，未有明顯漲幅。,2025-05-17 22:25:44,5
2024-08-07,0.2,市場雖有部分利空消息，但整體仍維持中性偏多態度，預期股價波動有限。,2025-05-17 22:25:45,5
2024-08-08,-0.3,電子權值股走弱，重電、線纜及營建族群紛紛下跌，顯示市場情緒偏向保守。然而部分公司如遠傳和華碩的財報表現亮眼，對市場情緒帶來正面影響，但整體而言仍無法抵擋大盤下跌的趨勢。,2025-05-17 22:25:47,5
2024-08-09,0.6,營收成長、獲利雙創高點，以及對 AI 伺服器的樂觀預期，帶動市場情緒正面，但筆電出貨展望保守，部分抵銷了利多影響。,2025-05-17 22:25:48,5
2024-08-10,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場預期已反映在股價上，短期內缺乏明顯的利多刺激。,2025-05-17 22:25:50,5
2024-08-11,0.2,AI 題材持續發酵，相關概念股漲跌互見，但整體市場情緒偏正面。,2025-05-17 22:25:52,5
2024-08-12,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:25:54,5
2024-08-13,0.1,市場情緒偏中性，雖有部分利多消息，但整體資訊分歧，無明顯漲跌傾向。,2025-05-17 22:25:55,5
2024-08-14,0.3,電子權值股普遍走揚，PCB與營建類股也有所表現，整體市場偏向正面，但部分個股仍有調降目標價的消息。,2025-05-17 22:25:57,5
2024-08-15,0.1,廣達相關個股分析師調整目標價，對公司營運前景持中性看法。,2025-05-17 22:25:58,5
2024-08-16,0.1,電子權值股全面走揚，台積電、鴻海、廣達等漲幅在 2-3%，加上紡織與半導體類股買盤點火，帶動市場情緒偏正面。,2025-05-17 22:26:00,5
2024-08-17,0.2,亞光營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:26:01,5
2024-08-18,0.3,AI 大趨勢不變，重點仍在 AI 基礎建設，但市場面臨較多雜音干擾，投資人追價意願謹慎。,2025-05-17 22:26:03,5
2024-08-19,0.1,新纖下半年營運持平上半年，但仍將較去年同期成長，全年優於去年。公司積極拓展海外市場以因應海運運費飆漲影響，泰新工業與新碩先進化工貢獻營收成長。,2025-05-17 22:26:05,5
2024-08-20,0.7,"廣達受惠 AI 族群強勢表態，帶動股價上漲逾 3%，顯示市場情緒正面。

廣達在權值股齊揚與 AI 族群領軍下，股價走強，收復季線並站回所有均線，預期全日成交量將較昨日放大。",2025-05-17 22:26:07,5
2024-08-21,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:26:09,5
2024-08-22,0.1,市場觀望氣氛濃厚，電子權值股走勢疲軟，但部分族群如 IC 設計、特用化學、綠能等表現相對亮眼，整體而言市場情緒偏中性。,2025-05-17 22:26:10,5
2024-08-23,0.1,廣達董事長林百里將在生技產業策略諮議委員會議上發表演說，市場對於智慧醫療發展趨勢有所期待。然而，台股今日普遍走跌，僅部分高價電子股維持強勢，整體市場情緒偏向保守。,2025-05-17 22:26:12,5
2024-08-24,0.2,廣達營收與獲利雙創高點，顯示公司營運狀況良好，但市場反應平淡。,2025-05-17 22:26:13,5
2024-08-25,0.2,台積電宣布收購群創南科廠，顯示先進製程需求強勁，對相關供應鏈有利。然而，市場觀望氣氛濃厚，大盤量縮整理，個股表現優於大盤。,2025-05-17 22:26:16,5
2024-08-26,0.1,"市場對輝達 GB200 延遲出貨議題反應平淡，廣達董事長林百里表示目前觀察需求沒有問題。然而，台股近期波動加劇，高股息 ETF 受益人數增加，但整體而言消息面中性，預計對隔日市場情緒與股價影響有限。

新聞內容涉及多家公司，僅針對廣達進行分析，不引用其他公司資訊。",2025-05-17 22:26:18,5
2024-08-27,0.1,市場情緒偏中性，雖然部分個股強勢表現，但整體指數下跌且失守十日線，顯示市場仍受到美股影響而呈現觀望態度。,2025-05-17 22:26:19,5
2024-08-28,0.1,市場消息雜沓，電子與金融股疲軟，但機器人概念股強勢表現，整體而言對 廣達 股票市場情緒影響有限。,2025-05-17 22:26:21,5
2024-08-29,-0.3,廣達受美超微財報影響，市場情緒偏向保守。,2025-05-17 22:26:22,5
2024-08-30,0.1,電子權值股漲跌互見，傳產類股表現亮眼，光通訊指標股強勢上攻，整體市場情緒偏正面。,2025-05-17 22:26:24,5
2024-08-31,0.1,廣達相關新聞內容呈現中性偏多態勢，但缺乏明顯利多刺激，市場情緒溫和上揚。,2025-05-17 22:26:25,5
2024-09-01,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:26:27,5
2024-09-02,-0.2,市場情緒偏向保守，主要受到台股量縮、電子股普遍走弱以及部分公司獲利預估下修等因素影響。,2025-05-17 22:26:29,5
2024-09-03,0.1,市場對於 AI 族群及蘋概股的關注度提高，有望帶動相關個股表現，但整體量能仍然不足，預期台股震盪守支撐後將突破季線。,2025-05-17 22:26:31,5
2024-09-04,-0.7,台股大跌，廣達為 AI 族群重災區之一，顯示市場對相關產業前景存在疑慮。,2025-05-17 22:26:32,5
2024-09-05,0.3,AI 需求強勁，第二季財報亮眼，第三季預期更好。反壟斷調查否認，市場情緒穩健。,2025-05-17 22:26:34,5
2024-09-06,-0.2,營收持續成長，但市場情緒偏保守，主要受到大盤走勢疲弱影響。,2025-05-17 22:26:35,5
2024-09-07,0.2,部分公司營收與獲利表現亮眼，但整體市場氛圍偏保守，對 廣達 的影響有限。,2025-05-17 22:26:37,5
2024-09-08,0.3,營收持續成長，顯示公司業績穩定向上，但市場對於轉型效益仍存疑慮，預期短期內難以引發明顯漲勢。,2025-05-17 22:26:39,5
2024-09-09,-0.7,台股大跌，權值股全面下挫，加上營收衰退等利空因素影響，市場情緒偏向負面。,2025-05-17 22:26:40,5
2024-09-10,0.2,AI 產業前景看俏，但市場對存貨走高有疑慮。,2025-05-17 22:26:41,5
2024-09-11,0.2,"營收成長與新產品推出帶動市場情緒正面，但整體影響有限。

廣達受惠於光通訊廠商營收成長，且積極布局下一世代光通訊產品，CPO 產品設計滿足超大規模資料中心對高速運算和大容量資料傳輸的需求，已與博通 (AVGO-US) 達成合作，未來幾年 CPO 產品占營收比重有望達 30%，但整體市場表現震盪，台積電下跌，聯發科、台達電、日月光投控等均跌逾 1%。",2025-05-17 22:26:44,5
2024-09-12,0.6,輝達執行長黃仁勳重申 Blackwell 晶片需求強勁，激勵輝達股價強彈 8%，帶動台股 AI 族群表現亮眼，緯穎、緯創、廣達皆漲逾半根停板。,2025-05-17 22:26:46,5
2024-09-13,0.1,市場情緒偏中性，雖然台股上漲，但成交量創下8個多月來新低，顯示缺乏明確的利多刺激。,2025-05-17 22:26:48,5
2024-09-14,0.2,營運展望樂觀，下半年成長可期，但市場情緒偏中性，股價漲幅有限。,2025-05-17 22:26:49,5
2024-09-15,0.2,市場關注焦點包括美國總統大選、聯準會態度和輝達財報等，預期將影響股市走勢。,2025-05-17 22:26:51,5
2024-09-16,0.1,市場情緒偏中性，雖然個別公司表現良好，但整體市場量能低迷，缺乏明顯利多刺激。,2025-05-17 22:26:52,5
2024-09-17,0.2,市場對於矽光子技術發展前景樂觀，相關零組件業者積極搶進布局，預期將帶動產業成長動能。,2025-05-17 22:26:54,5
2024-09-18,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:26:56,5
2024-09-19,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:26:57,5
2024-09-20,0.2,市場情緒中性。營收表現尚可，但受到貨櫃航運市場不確定因素影響，股價波動可能較大。,2025-05-17 22:26:59,5
2024-09-21,0.2,營收成長、獲利表現亮眼，以及新藥開發進展順利，為公司股價帶來正面支撐。,2025-05-17 22:27:00,5
2024-09-22,0.2,印度最大電信業者積極擴建其5G網路基礎設施，有利於相關網通廠商在印度市場的業務拓展。,2025-05-17 22:27:02,5
2024-09-23,0.3,AI 需求帶動矽光子成長潛力，激勵相關個股走強，但整體市場漲跌互見，影響有限。,2025-05-17 22:27:03,5
2024-09-24,0.2,雖然部分個股有利多消息，但整體而言市場情緒偏中性，主要是因為缺乏重大突破性的利多或利空訊息。,2025-05-17 22:27:05,5
2024-09-25,0.8,廣達受惠輝達執行長黃仁勳套現激勵股價上漲，且執行副總楊麒令看好第三季營運表現，帶動市場情緒正面。,2025-05-17 22:27:07,5
2024-09-26,0.1,營收與獲利預估上修，顯示公司財務狀況良好，但市場情緒偏中性。,2025-05-17 22:27:08,5
2024-09-27,0.2,市場情緒偏中性，主要受到權值股普遍走揚、AI 概念股強勢表態等正面因素抵銷 iPhone 銷售不佳的負面影響。,2025-05-17 22:27:10,5
2024-09-28,0.2,傳產族群受惠於降息利多，股價表現強勁，但部分公司訂單能見度仍有疑慮。整體而言，市場情緒偏向正面但不確定性仍在。,2025-05-17 22:27:11,5
2024-09-29,0.3,科技產業持續復甦，AI需求強勁，有利於相關供應鏈表現。,2025-05-17 22:27:13,5
2024-09-30,-0.5,台股下挫，廣達跌逾 1%，加上美股四大指數全面下挫，影響市場情緒。,2025-05-17 22:27:14,5
2024-10-01,0.1,颱風休市與停班課對廣達股價影響有限，但 AI 伺服器需求強勁，帶動燃料電池微電網系統採購，顯示公司因應規格升級的積極作為。,2025-05-17 22:27:16,5
2024-10-02,-0.1,新聞中提及的颱風假休市、百貨商場營業狀況等資訊與 廣達 無直接關聯，因此對該公司股價波動影響有限。,2025-05-17 22:27:18,5
2024-10-03,0.1,"新聞內容多集中在颱風天百貨商場營業狀況、新冠肺炎疫情影響以及工業電腦廠營收表現，對廣達股價的直接影響有限。整體而言，市場情緒偏中性，無明顯漲跌傾向。

新聞內容多集中在颱風天百貨商場營業狀況、新冠肺炎疫情影響以及工業電腦廠營收表現，對廣達股價的直接影響有限。整體而言，市場情緒偏中性，無明顯漲跌傾向。",2025-05-17 22:27:20,5
2024-10-04,0.1,營收成長與新品推出帶動市場情緒正面，但外資持續賣超及經濟基本面表現平平，整體影響力道有限。,2025-05-17 22:27:22,5
2024-10-05,0.2,中國大陸降準、降息等刺激措施有望提振經濟，相關中概股可望受惠，但整體消息面偏中性。,2025-05-17 22:27:24,5
2024-10-06,0.3,"新一代顯示卡 RTX 50 系列受到市場關注，有望帶動板卡出貨，但部分規格延遲至明年推出，影響短期利多效應。整體而言，AI 和電競需求暢旺，仍有助於相關產業表現。

神基控股強固型筆電動能維持強勁，營運可望逐季成長，展望明年第一季也不錯，但車用機構件受中國車市影響較不明朗。",2025-05-17 22:27:27,5
2024-10-07,0.1,營收與獲利預估下修，顯示公司財務狀況趨緩，市場情緒偏向保守。,2025-05-17 22:27:28,5
2024-10-08,0.2,營收成長顯著，但市場情緒受大盤影響，股價表現平穩。,2025-05-17 22:27:29,5
2024-10-09,0.8,營收創新高，顯示公司獲利能力強勁，市場情緒正面，但部分個股漲幅過大，可能引發獲利了結賣壓。,2025-05-17 22:27:31,5
2024-10-10,0.2,汽車零組件廠商營運回溫，預期第四季傳統旺季將帶動業績成長。,2025-05-17 22:27:32,5
2024-10-11,0.6,廣達受惠輝達釋出 Blackwell 需求熱絡，股價大漲超過 3%，收復半年線。,2025-05-17 22:27:33,5
2024-10-12,0.2,廣達相關新聞呈現中性偏多態勢，營收與獲利表現亮眼，但新產品未引起預期熱度。整體市場情緒略為正面，股價波動可能溫和上漲。,2025-05-17 22:27:35,5
2024-10-13,0.3,"碳費政策對製造業帶來成本壓力，但也為綠電和節能技術等領域創造機會。投資人可關注相關概念股，但需審慎評估並自負風險。

廣達受惠於電子產品需求穩定，訂單能見度高，且墨西哥廠擴產及越南新廠投產將貢獻營收成長。整體而言，市場情緒偏正面，但需關注全球經濟和總體環境的變化。",2025-05-17 22:27:38,5
2024-10-14,-0.2,中國經濟基本面疲弱，製造業與內需消費動能轉弱，對相關產業造成負面影響。,2025-05-17 22:27:39,5
2024-10-15,0.8,輝達執行長黃仁勳透露 Blackwell 晶片全面投產且需求熱絡，激勵廣達股價表現亮眼。加上廣達受惠 AI 伺服器需求暢旺，營收與獲利雙創高點，預期帶動市場情緒正面。,2025-05-17 22:27:42,5
2024-10-16,0.2,儘管部分產業看好明年成長動能，但市場仍受到地緣政治風險與全球經濟放緩的影響，導致投資情緒偏向保守。,2025-05-17 22:27:43,5
2024-10-17,0.9,台積電法說會釋出樂觀財測與展望，顯示半導體產業景氣持續暢旺，帶動市場情緒正面。,2025-05-17 22:27:45,5
2024-10-18,0.3,台積電法說報喜，帶動加權指數大漲，但廣達股價表現與大盤同步，顯示市場對於個別公司的利多或利空反應不一。,2025-05-17 22:27:46,5
2024-10-19,0.1,聯策股價創新天價，顯示市場對其營運前景樂觀。然而，其他公司的新聞並未直接影響廣達，因此整體而言市場情緒偏中性。,2025-05-17 22:27:48,5
2024-10-20,0.2,AI 發展趨勢明確，但市場仍面臨地緣政治風險與美國總統大選等不確定因素，建議採取雙軌並進策略，關注 AI 與高效能運算的增長機會，並配置部分資金至受政策支撐的低基期產業。,2025-05-17 22:27:51,5
2024-10-21,0.2,多家公司漲跌互見，廣達在相關個股中表現平穩，市場情緒溫和。,2025-05-17 22:27:52,5
2024-10-22,0.6,AI 需求暢旺，外銷訂單連續 7 個月正成長，加上三大法人近日買超，帶動廣達股價強勁上漲。,2025-05-17 22:27:54,5
2024-10-23,-0.3,市場情緒偏向中性，雖然部分個股下跌，但也有其他股票表現強勁。整體而言，消息對廣達的影響有限。,2025-05-17 22:27:56,5
2024-10-24,0.3,展覽會題材股漲跌互見，AI 族群走弱，但資訊軟體族群表現亮眼。,2025-05-17 22:27:57,5
2024-10-25,0.3,特斯拉財報強勁帶動美股與台股走揚，權值股全面上漲，AI族群表現亮眼，激勵市場情緒正面。,2025-05-17 22:27:59,5
2024-10-26,0.2,營收成長與新產品推出帶動市場情緒正面，但獲利能力仍需觀察。,2025-05-17 22:28:00,5
2024-10-27,0.3,AI PC 市場前景樂觀，但市場關注美國總統大選、降息速度等變數，整體而言對 廣達 股票市場情緒影響中性。,2025-05-17 22:28:02,5
2024-10-28,0.1,權值股全面走揚，廣達漲逾 1%，但美國總統候選人川普提及保護費議題影響光通訊族群，市場情緒偏中性。,2025-05-17 22:28:04,5
2024-10-29,-0.8,市場擔憂美國總統大選、川普效應影響台灣經濟，權值股全面走跌，廣達也隨之下挫。,2025-05-17 22:28:05,5
2024-10-30,0.1,電子權值股表現平淡，航運類股強勁，但整體市場觀望氣氛濃厚，成交量低迷。,2025-05-17 22:28:07,5
2024-10-31,0.1,新聞內容對廣達的影響中性，部分正面、部分負面，整體市場情緒偏向保守。,2025-05-17 22:28:08,5
2024-11-01,0.1,電子權值股走勢分歧，部分個股如廣達維持平盤，顯示市場情緒偏中性。,2025-05-17 22:28:10,5
2024-11-02,0.3,印度電信巨頭 Jio 5G 網路發展順利，帶動網通廠康全電訊與訊舟股價走強，顯示相關產業有望受惠。,2025-05-17 22:28:11,5
2024-11-03,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:28:13,5
2024-11-04,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場關注美國大選結果，盤面觀望氣氛濃厚。,2025-05-17 22:28:14,5
2024-11-05,0.1,市場情緒偏中性，雖然英業達10月營收年增率高達60%，但股價近5日上漲9.97%，表現優於產業指數。整體而言，營收成長帶來正面影響，但股價已反映部分利多因素。,2025-05-17 22:28:16,5
2024-11-06,0.1,廣越第三季財報顯示營運自谷底復甦，訂單回溫，預期第四季淡季不淡，看好明年成衣本業前景仍看好。,2025-05-17 22:28:18,5
2024-11-07,0.2,"雖然美國總統大選結果出爐，市場觀望氣氛濃厚，但 AI 投資浪潮並未減弱，相關產業股價仍有補漲機會。亞洲股票市場上月資金外流情形主要因企業獲利表現低於預期、估值過高和債券殖利率上升所致。

0.2
雖然美國總統大選結果出爐，市場觀望氣氛濃厚，但 AI 投資浪潮並未減弱，相關產業股價仍有補漲機會。亞洲股票市場上月資金外流情形主要因企業獲利表現低於預期、估值過高和債券殖利率上升所致。",2025-05-17 22:28:21,5
2024-11-08,0.2,廣達營收持續成長，但市場反應平淡，顯示利多消息對股價影響有限。,2025-05-17 22:28:22,5
2024-11-09,0.5,廣達受惠 AI 伺服器需求強勁，營收與獲利雙創高點，預期帶動市場情緒正面。,2025-05-17 22:28:24,5
2024-11-10,0.3,AI 應用帶動光通訊需求，相關台廠可望受惠轉單效應。,2025-05-17 22:28:26,5
2024-11-11,0.3,廣達受惠 AI 伺服器需求強勁，營運表現亮眼，預期將帶動市場情緒正面。,2025-05-17 22:28:27,5
2024-11-12,-0.3,台積電、聯發科等大型電子權值股走弱，以及 AI 股普遍下跌，引發市場負面情緒。,2025-05-17 22:28:29,5
2024-11-13,-0.2,廣達與緯創等 AI 伺服器組裝代工廠漲幅有所支撐，但台積電下挫影響大盤走勢，整體市場情緒偏中性。,2025-05-17 22:28:30,5
2024-11-14,0.6,AI 伺服器需求強勁，營收與獲利雙創高點，顯示公司營運狀況良好，但第四季毛利率及營業利益率恐承壓。測試介面族群股價彈升，反應基本面利多。,2025-05-17 22:28:32,5
2024-11-15,0.3,"廣達獲得多數分析師正面評價及調升目標價，但近期股價走勢疲弱，顯示市場情緒偏向保守。

-1.2
廣達股價下挫逾 3%，表現不如大盤，且三大法人中僅外資買超，其餘皆賣超，引發市場負面情緒。",2025-05-17 22:28:34,5
2024-11-16,0.2,營收與獲利預估上修，顯示公司財務狀況良好，但市場情緒仍偏保守。,2025-05-17 22:28:36,5
2024-11-17,-0.2,整體而言，市場情緒偏中性。雖然廣達未有重大利多或利空消息，但營收表現穩健且新產品線持續拓展，有助於維持公司基本面良好。然而，台股整體走勢疲弱，加上外資賣超影響，短期內可能缺乏強勁的市場動能來推升廣達股價。,2025-05-17 22:28:38,5
2024-11-18,-0.2,電子權值股普遍走跌，加上塑化類股漲幅有限，市場情緒偏中性。,2025-05-17 22:28:39,5
2024-11-19,0.1,市場情緒偏中性，雖然部分個股走強，但整體漲跌互見，缺乏明顯的利多或利空因素。,2025-05-17 22:28:41,5
2024-11-20,0.2,AI 類股走勢強勁，伺服器類股漲逾 1%，廣達 漲逾 2%，顯示市場對相關公司營運前景持正面看法。,2025-05-17 22:28:42,5
