date,factor,explanation,updated_time,news_count
2024-07-10,0.1,廣達(2382-TW)獲利預估上修至13.9元，顯示公司財務狀況良好，但市場情緒偏保守，短期缺乏明確的利多刺激。,2025-05-18 14:47:59,5
2024-07-11,0.8,英業達除息後秒填息，股價持續走強，顯示市場對公司營運狀況及獲利能力有正面看法。,2025-05-18 14:48:00,5
2024-07-12,0.2,市場對美利達的預估目標價上修至265元，顯示分析師普遍看好公司未來營運表現。,2025-05-18 14:48:02,5
2024-07-13,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:48:04,5
2024-07-14,0.3,英特爾新一代 AI 晶片採用台積電製程與先進封裝技術，顯示台積電在 AI 市場的地位持續強化，有利於相關供應鏈的營運表現。,2025-05-18 14:48:06,5
2024-07-15,-0.3,市場情緒偏中性，股價波動有限。主要原因是台股整體表現平穩，但個別股票漲跌幅度不一，顯示投資人觀望態度濃厚。,2025-05-18 14:48:08,5
2024-07-16,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:48:10,5
2024-07-17,0.2,市場情緒偏中性，雖然部分個股如被動元件有報價上漲利多，但整體盤勢受到台積電等權值股影響而下跌。,2025-05-18 14:48:11,5
2024-07-18,-0.3,市場對地緣政治風險的擔憂加劇，半導體類股表現疲弱。儘管台積電等大型科技公司基本面良好，但川普的言論引發了不確定性和賣壓。,2025-05-18 14:48:13,5
2024-07-19,-0.6,台積電法說會報佳音，但地緣政治風險意識升高，導致市場對權值股普遍持保守態度。,2025-05-18 14:48:15,5
2024-07-20,0.1,市場對英業達的關注焦點在於營收表現與新產品推出，整體而言消息中性。,2025-05-18 14:48:16,5
2024-07-21,0.2,英特爾下一代AI晶片將採用台積電3奈米製程與CoWoS技術，顯示台積電在先進製程與封裝技術領先優勢，相關台廠如神盾、京元電等可望受惠。,2025-05-18 14:48:19,5
2024-07-22,-0.8,美國總統大選不確定性升高，加上資安漏洞事件衝擊市場信心，引發台股重挫，權值股全面下跌。,2025-05-18 14:48:21,5
2024-07-23,0.2,美國總統大選結果可能影響全球政治局勢，但台灣產業應強化自身體質，提高競爭能力。生技展利多與產業股王戰千金帶動生技族群人氣上漲。,2025-05-18 14:48:22,5
2024-07-24,0.1,市場對國泰金的獲利與營收預估持中性態度，調整幅度有限，顯示短期內缺乏明確的利多或利空因素。,2025-05-18 14:48:24,5
2024-07-25,0.2,市場情緒偏中性，營收與獲利表現良好，但地緣政治風險仍在。,2025-05-18 14:48:26,5
2024-07-26,-0.7,台股受凱米颱風影響休市 2 天，不過美股主要指數昨 (25) 日走勢分歧，其中標普 500 指數以及那斯達克指數走跌，呈現連 3 黑，拖累今 (26) 日 AI 族群表現，廣達、緯穎雙雙跌逾半根停板。另外，緯創、英業達、和碩以及仁寶也紛紛走弱。,2025-05-18 14:48:29,5
2024-07-27,-0.2,營收表現不如預期，加上市場對 AI 熱潮降溫的擔憂，導致市場情緒偏向保守。,2025-05-18 14:48:31,5
2024-07-28,0.2,市場情緒偏向中性，雖然營收與獲利表現亮眼，但受到美股走勢波動、外資賣超、以及 AI 族群走跌等因素影響，整體對英業達的消息面呈現平衡。,2025-05-18 14:48:33,5
2024-07-29,0.3,營建股強勢表現與金融族群同步上漲，顯示市場情緒偏正面。,2025-05-18 14:48:35,5
2024-07-30,0.2,營收成長帶動市場情緒正面，但利多因素有限，短期漲幅可能受限。,2025-05-18 14:48:36,5
2024-07-31,0.1,市場情緒偏中性，雖然部分個股如國巨、瑞昱等有正面消息，但台積電、聯發科等電子權值股走跌，加上友達第二季虧損及台股月線收黑，整體影響有限。,2025-05-18 14:48:38,5
2024-08-01,0.8,AI 概念股強勢反彈，輝達、博通等科技巨頭領漲，預期 AI 長線成長趨勢不變，有利於相關個股表現。,2025-05-18 14:48:39,5
2024-08-02,-0.7,市場對經濟衰退的擔憂加劇，半導體類股指數跌幅達 5.23%，台積電與聯發科重挫，顯示科技股受創嚴重。,2025-05-18 14:48:41,5
2024-08-03,0.2,營收表現優於預期，加上股價跌深後獲投信買超，市場情緒偏正面，但整體影響有限。,2025-05-18 14:48:43,5
2024-08-04,-0.3,市場情緒偏向保守，主要受到美股重挫與台積電 ADR 下跌影響，且融資水位仍高，外資持續賣超，預期短期內多殺多的陣痛期恐將延續。,2025-05-18 14:48:45,5
2024-08-05,-0.5,市場信心受創，指數重挫，顯示投資人對當前經濟與政治局勢的擔憂。,2025-05-18 14:48:47,5
2024-08-06,0.2,電子類股回升、台積電漲幅帶動市場情緒正面，但整體市場仍受到美國經濟擔憂與股市修正影響。,2025-05-18 14:48:48,5
2024-08-07,0.2,營收創新高，帶動市場情緒正面，但分析師調降目標價，引發部分疑慮。,2025-05-18 14:48:50,5
2024-08-08,0.8,"營收創新高，顯示公司業績強勁，預期將帶動市場情緒正面。

7月營收年增32.75%，累計今年1至7月營收年增16.24%。",2025-05-18 14:48:51,5
2024-08-09,-0.1,營收成長趨勢不如預期，市場情緒偏保守。,2025-05-18 14:48:53,5
2024-08-10,-0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於後續成長動能仍持保守態度。,2025-05-18 14:48:54,5
2024-08-11,0.1,英特爾和超微預計今年將推出搭載 DDR5 的新平台，新規格將帶動 PC 處理器的換代，不僅大型伺服器和數據中心需要高速及大容量的 DRAM，AI 手機也將帶動記憶體需求的增長，這些 AI 手機內含神經處理單元 (NPU)，具有強大的算力和高記憶體配置。,2025-05-18 14:48:57,5
2024-08-12,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:48:59,5
2024-08-13,0.6,英業達第二季財報亮眼，AI伺服器動能強勁，有望帶動第三季營運登高峰。展望後市，伺服器出貨全年成長20%，下半年迎來智慧裝置旺季，呈現逐季成長。,2025-05-18 14:49:01,5
2024-08-14,0.1,市場情緒偏中立，分析師對英業達目標價估值出現調升與下修，但整體評級仍以保持中立為主。近期股價漲幅優於大盤，但營收與獲利表現尚未完全反映在股價上。,2025-05-18 14:49:03,5
2024-08-15,0.1,市場情緒偏中性，股價表現無明顯漲跌傾向。主要原因是利多利空消息交錯，營收獲利雙創高點對公司營運狀況有正面影響，但訂單下修將直接衝擊營收與獲利，引發市場負面情緒。,2025-05-18 14:49:05,5
2024-08-16,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:49:07,5
2024-08-17,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但車用市場承壓，相關概念股表現偏弱。,2025-05-18 14:49:09,5
2024-08-18,0.3,市場靜待輝達財報及全球央行會議等重大議題，在此之前，台股仍處於大箱型格局，AI 大趨勢不變，但個股表現分歧。,2025-05-18 14:49:11,5
2024-08-19,0.2,多家公司財報亮眼，但航運業火災事故仍影響市場信心，整體而言情緒偏中性。,2025-05-18 14:49:12,5
2024-08-20,-0.1,新光金控與台新金控的合併案引發市場關注，股價上漲，但中信金控可能加入競爭，影響整體市場情緒。,2025-05-18 14:49:14,5
2024-08-21,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:49:16,5
2024-08-22,0.1,市場情緒偏中性，雖有部分利多消息，但電子權值股走勢疲軟，整體漲跌互見。,2025-05-18 14:49:17,5
2024-08-23,0.2,"市場對於英業達的消息反應平淡，營運狀況良好與轉播爭議等新聞均未對股價造成顯著影響。

營收與獲利雙創高點，顯示公司營運狀況良好。",2025-05-18 14:49:19,5
2024-08-24,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:49:21,5
2024-08-25,0.1,市場觀望氣氛濃厚，行情仍須進一步等待方向明朗。蘋果新機銷售表現將影響電子股走勢。台積電擴產計畫持續進行，供應鏈營運可期。,2025-05-18 14:49:24,5
2024-08-26,0.1,市場關注金控三角戀事件，引發投資人觀望氣氛，對英業達的影響有限。,2025-05-18 14:49:25,5
2024-08-27,0.2,市場對於英業達的消息反應平淡，短期內缺乏明顯的利多或利空因素。,2025-05-18 14:49:27,5
2024-08-28,0.2,"市場傳出中鋼高層異動，但經濟部表達尊重，且維持業務、生產、技術的金三角，有助穩定營運並加速轉型。

中砂獲6位分析師調升目標價，其中最高估值400元，最低估值300元。",2025-05-18 14:49:29,5
2024-08-29,-0.3,電子權值股普遍走弱，加上美超微拖累廣達等個股，整體市場情緒偏向保守。,2025-05-18 14:49:31,5
2024-08-30,-0.1,電子權值股漲跌互見，傳產金融類股有不錯表現，但市場持續聚焦光通訊族群。,2025-05-18 14:49:32,5
2024-08-31,0.6,義隆(2458-TW)獲多位分析師調升目標價與評級，顯示市場對該公司營運前景樂觀。AI PC 與換機潮的推動有望帶動需求成長，但仍需關注實際產品上市時程與銷售表現。,2025-05-18 14:49:34,5
2024-09-01,0.2,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:49:37,5
2024-09-02,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:49:39,5
2024-09-03,-0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:49:40,5
2024-09-04,-0.3,"市場情緒偏謹慎，美股四大指數重挫，台股開盤跳空下殺逾千點，權值股全面走跌，AI族群成為重災區。雖然隨後跌幅稍收斂，但仍跌逾 900 點，也摜破所有均線。

市場聚焦美國周五將公布非農就業數據，牽動對經濟成長或衰退的判斷，也將藉此檢驗美國經濟能否成功軟著陸，進一步牽動對聯準會降息幅度的預期。",2025-05-18 14:49:43,5
2024-09-05,0.7,六方科積極搭上 AI 熱潮，散熱、半導體和光通訊等新產品需求增加，營運動能持續看漲。,2025-05-18 14:49:46,5
2024-09-06,0.3,營收連四月成長且創今年新高，顯示公司營運狀況良好，但市場情緒仍偏保守。,2025-05-18 14:49:48,5
2024-09-07,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:49:50,5
2024-09-08,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場關注缺工問題及新零售商超崛起的影響。,2025-05-18 14:49:52,5
2024-09-09,-0.1,英業達展示多項 AI 應用成果，展現其在不同領域的應用潛力，但市場情緒偏保守，短期缺乏明顯利多刺激。,2025-05-18 14:49:53,5
2024-09-10,0.5,市場對 AI 產業的前景仍持樂觀態度，但存貨問題引發一些擔憂。新光金併購案延燒，可能影響市場情緒。加權指數小幅上漲，部分族群如光通訊和半導體設備表現亮眼。,2025-05-18 14:49:55,5
2024-09-11,0.1,多重資產基金近期表現亮眼，但市場仍高度關注美國聯準會降息動向，整體而言對英業達的市場情緒影響有限。,2025-05-18 14:49:57,5
2024-09-12,0.2,輝達漲幅帶動台股上揚，但併購案引起市場關注，對英業達的情緒影響中性。,2025-05-18 14:49:59,5
2024-09-13,-0.1,市場氛圍偏向中性，雖有部分利多消息，但整體缺乏明顯的強勢訊號，導致量能萎縮，對股價造成壓抑。,2025-05-18 14:50:01,5
2024-09-14,0.8,營運狀況良好且展望樂觀，帶動市場情緒正面。,2025-05-18 14:50:03,5
2024-09-15,0.1,市場情緒偏中性，短期缺乏明顯利多刺激。營收與獲利雙創高點，顯示公司營運狀況良好，但新產品未引起預期熱度，市場情緒偏保守。,2025-05-18 14:50:06,5
2024-09-16,0.1,市場對於聯準會降息的預期帶來不確定性，影響投資人信心。雖然新興亞洲、原油和黃金市場可能受惠，但股市整體偏向保守。,2025-05-18 14:50:08,5
2024-09-17,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:50:10,5
2024-09-18,0.2,新台幣貶值與亞幣走勢相近，市場觀望本周超級央行周的訊息，包括美國聯準會、英國和日本央行都將公布最新的利率決策。,2025-05-18 14:50:12,5
2024-09-19,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:50:13,5
2024-09-20,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:50:15,5
2024-09-21,0.2,資安需求同步增長帶來新機會，台灣資安公司營收創歷史新高，顯示市場對資安的重視與需求增加。,2025-05-18 14:50:17,5
2024-09-22,0.1,雖然台股彈升，但英業達相關新聞並無明顯利多或利空，市場情緒偏中性。,2025-05-18 14:50:19,5
2024-09-23,0.3,新光金改革派與林伯翰家族成員之間的委託書爭奪戰持續升溫，引發市場關注。,2025-05-18 14:50:21,5
2024-09-24,0.1,中性。雖然部分產業展望樂觀，但整體市場波動加劇，影響不確定性增加。,2025-05-18 14:50:22,5
2024-09-25,0.2,中國人行大幅寬鬆貨幣政策，激勵陸港股市強勢走高，帶動相關 ETF 股價上揚，預期對台股產生正面影響。,2025-05-18 14:50:24,5
2024-09-26,0.2,營收成長與獲利改善，顯示公司財務狀況良好，但市場情緒仍偏保守。,2025-05-18 14:50:26,5
2024-09-27,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:50:27,5
2024-09-28,0.2,"中鋼、中鴻等傳產族群受惠於降息利多，股價大漲，顯示市場情緒正面。

長榮、陽明等貨櫃三雄股價先行漲，反映對美東碼頭勞資談判的擔憂。",2025-05-18 14:50:29,5
2024-09-29,0.3,"中國經濟刺激措施有望提振塑化品需求，台灣塑化類股受惠，但仍需觀察政策效應逐步顯現。聯準會降息帶動美股走勢轉強，台股續漲，電子指數重回月線及季線之上，創新科技 ETF 成長動能足，後市可期。和碩樂觀看待 AI 產業持續成長，整體產業比去年樂觀。

中國經濟刺激措施有望提振塑化品需求，台灣塑化類股受惠，但仍需觀察政策效應逐步顯現。聯準會降息帶動美股走勢轉強，台股續漲，電子指數重回月線及季線之上，創新科技 ETF 成長動能足，後市可期。和碩樂觀看待 AI 產業持續成長，整體產業比去年樂觀。",2025-05-18 14:50:34,5
2024-09-30,-0.2,美中貿易戰持續升溫，影響全球經濟與市場信心，台股走勢疲弱。,2025-05-18 14:50:36,5
2024-10-01,0.6,英業達董事長葉力誠表示 AMD 收購 ZT Systems 對公司前景有幫助，並積極尋找合作夥伴開發更多先進的 IP，下半年表現不錯且動能可延續至 2025 年。,2025-05-18 14:50:38,5
2024-10-02,0.1,營收成長率雖然高，但股價表現平淡，顯示市場對此消息反應不大。,2025-05-18 14:50:39,5
2024-10-03,0.1,颱風造成停電影響部分地區營運，但整體對公司營收與獲利的直接衝擊有限，市場情緒偏中性。,2025-05-18 14:50:41,5
2024-10-04,0.2,市場對運價反彈的期待落空，海運股全面重挫，但整體影響有限。,2025-05-18 14:50:43,5
2024-10-05,0.3,中國降息、降準等刺激措施有利於經濟復甦，相關中概股可望受惠，但部分公司營收與獲利表現仍待觀察。,2025-05-18 14:50:45,5
2024-10-06,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:50:47,5
2024-10-07,0.2,市場對英業達的分析師評級與目標價下修持保守態度，但營收表現仍維持正向。,2025-05-18 14:50:48,5
2024-10-08,0.5,英業達營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:50:50,5
2024-10-09,0.6,英業達營收與獲利雙創高點，顯示公司營運狀況良好，但第四季預期有個位數下修，市場情緒偏向正面。,2025-05-18 14:50:52,5
2024-10-10,0.2,iPhone 16 Pro 及 Pro Max 轉單利多消息，搭配汽車 OEM 零組件廠商業績回溫，對英業達 股票市場情緒帶來正面影響。,2025-05-18 14:50:54,5
2024-10-11,0.3,AI 族群表現亮眼，營建類股也有所支撐，市場情緒偏正面，但美股走弱可能對後市造成壓力。,2025-05-18 14:50:56,5
2024-10-12,0.2,英業達相關新聞內容呈現中性偏多態勢，包括分析師調升目標價、營收與獲利雙創高點等正面訊息，以及MCU廠商紘康股價上漲14%等。整體而言，市場情緒略為正面，但尚未出現強勁的利多刺激，因此判斷隔日股價波動可能溫和上揚。,2025-05-18 14:50:58,5
2024-10-13,0.2,中國對台貿易壁壘調查結論引發市場擔憂，可能影響兩岸經濟交流與貿易往來。,2025-05-18 14:51:01,5
2024-10-14,0.2,中國救市政策帶動相關 ETF 價格上漲，但發行商永豐投信遭主管機關約談，引發市場波動。,2025-05-18 14:51:03,5
2024-10-15,0.2,AI 伺服器需求暢旺，相關概念股如廣達、技嘉、緯創等走強，帶動市場情緒正面。,2025-05-18 14:51:05,5
2024-10-16,0.1,市場對於中國軍事演習的反應偏向中性，雖然存在一定程度的不確定性，但目前看來並未引發顯著的負面情緒。,2025-05-18 14:51:07,5
2024-10-17,0.3,台積電樂觀預測提振市場情緒，但電子股表現乏力，資金轉進傳產族群。,2025-05-18 14:51:08,5
2024-10-18,0.8,台積電法說報喜，外資調升目標價，顯示市場對公司營運前景樂觀，預期將帶動股價上漲。,2025-05-18 14:51:10,5
2024-10-19,0.2,AI 伺服器需求強勁，帶動相關概念股漲勢，但整體市場情緒偏向保守。,2025-05-18 14:51:12,5
2024-10-20,0.2,AI 發展趨勢明確，但市場仍面臨地緣政治風險與美國總統大選等不確定因素，建議採取雙軌並進策略，關注 AI 與高效能運算的增長機會，並配置部分資金至受政策支撐的低基期產業。,2025-05-18 14:51:15,5
2024-10-21,0.1,電視面板價格全面止跌，顯示器面板與筆電面板價格下跌，但整體市場需求仍維持穩定。,2025-05-18 14:51:17,5
2024-10-22,0.6,AI 需求強勁，帶動相關概念股走揚，英業達等個股漲幅超過 1%，市場情緒偏正面。,2025-05-18 14:51:20,5
2024-10-23,0.2,英業達積極搶攻智慧居家商機，董事長葉力誠表示，英業達布局智慧家庭領域，未來也將持續找尋更多垂直領域的場景，包括長照機構、醫院等，提供多元應用範圍。,2025-05-18 14:51:22,5
2024-10-24,0.1,展覽會相關概念股漲跌互見，整體市場偏保守。,2025-05-18 14:51:24,5
2024-10-25,-0.3,營建業景氣連三跌，房市受到央行打炒房措施影響，貸款條件緊縮、利率上調等因素不利未來半年房市表現。,2025-05-18 14:51:27,5
2024-10-26,0.3,鴻海受惠蘋果新機上市與輝達 AI 伺服器出貨，加上三大法人買超，股價走強；網家引進統一集團資金，預期採購優勢提升電商發展，但仍需時間觀察獲利能力。,2025-05-18 14:51:29,5
2024-10-27,0.2,AI 產品熱度不足，市場情緒偏向保守，短期內缺乏明顯的利多刺激。,2025-05-18 14:51:32,5
2024-10-28,0.1,美國總統大選與超級財報周在即，資金搖擺不定，台股指數由紅翻黑，電子權值股漲跌互現，AI 類股受川普保護費論影響全面走弱。,2025-05-18 14:51:34,5
2024-10-29,0.1,英業達斥資墨西哥建設高壓變電站以滿足客戶訂單需求，並因應未來 AI 伺服器龐大的用電量，顯示公司積極佈局 AI 產業，市場情緒中性。,2025-05-18 14:51:36,5
2024-10-30,0.1,市場觀望氣氛濃厚，權值股表現平淡，整體呈現震盪整理格局。,2025-05-18 14:51:37,5
2024-10-31,0.1,"台美租稅協定談判有望降低赴美投資台商及外派員工的稅負負擔，提升在美國市場競爭力，但進展仍受限於美國大選。欣興、穩懋獲利表現疲弱，財測達成率下修，引發市場保守看待。友達第三季虧損連十季，顯示科技需求放緩，營收將呈現季節性衰退。

0.1
台美租稅協定談判有望降低赴美投資台商及外派員工的稅負負擔，提升在美國市場競爭力，但進展仍受限於美國大選。欣興、穩懋獲利表現疲弱，財測達成率下修，引發市場保守看待。友達第三季虧損連十季，顯示科技需求放緩，營收將呈現季節性衰退。",2025-05-18 14:51:42,5
2024-11-01,-0.2,美國總統大選不確定性影響有限，但科技股波動加劇，拖累台積電等電子權值股表現。,2025-05-18 14:51:44,5
2024-11-02,0.2,"旺宏獲多數分析師正面評價，目標價上修，顯示市場對公司前景持樂觀態度。

致茂獲得12位分析師全數正面評價，目標價大幅調升，反映市場對其營運展望的高度信心。",2025-05-18 14:51:46,5
2024-11-03,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:51:48,5
2024-11-04,0.2,營收與獲利成長，顯示公司財務狀況良好，但市場觀望氣氛濃厚，預期短期內股價波動有限。,2025-05-18 14:51:50,5
2024-11-05,0.3,營收創新高，顯示公司業績成長，但地緣政治風險與選舉結果不確定性可能影響市場情緒。,2025-05-18 14:51:53,5
2024-11-06,0.1,英業達 AI 族群漲勢強勁，顯示市場對該產業前景樂觀，預期將帶動股價上揚。,2025-05-18 14:51:55,5
2024-11-07,0.1,美國總統大選結果出爐，川普再度當選，市場觀望氣氛濃厚，大型資金不敢進場，科技股受低估可以撿便宜的機會大增。,2025-05-18 14:51:58,5
2024-11-08,0.2,營收表現優於同業，顯示公司基本面良好，但市場情緒仍偏保守。,2025-05-18 14:51:59,5
2024-11-09,0.9,輝達 GB200 即將出貨、客戶對 Hopper 平台需求強勁，以及明年 AI 伺服器訂單挹注等利多因素，預期將帶動市場情緒正面。,2025-05-18 14:52:02,5
2024-11-10,0.3,AI 應用帶動矽光子技術需求，相關台廠受惠，但目前營收貢獻有限。,2025-05-18 14:52:05,5
2024-11-11,0.6,英業達第三季財報亮眼，營收、獲利雙創新高，展望第四季營收再創新高，明年維持成長趨勢。AI伺服器需求強勁，預計2025年占比30-40%，但通用性伺服器疲軟，整體成長幅度可能不如2023-2024年。,2025-05-18 14:52:09,5
2024-11-12,-0.6,AI 產業雖然帶動相關個股漲勢，但整體市場仍受到大盤下跌影響，英業達走勢偏弱。,2025-05-18 14:52:11,5
2024-11-13,-0.1,新聞內容多聚焦在個別公司的財報、營收與獲利等基本面資訊，以及相關產業鏈的動態變化。整體而言，雖有部分正面消息如鴻準股價表現強勁，但負面消息如美超微財務危機仍持續發酵，對市場情緒造成一定程度影響。,2025-05-18 14:52:14,5
2024-11-14,0.2,廣達法說會釋出正面訊息，AI 伺服器需求強勁，帶動營收與獲利創高，但第四季展望保守，預期毛利率及營業利益率恐承壓。,2025-05-18 14:52:17,5
2024-11-15,0.1,市場情緒偏中性，雖然部分個股估值上修，但整體漲跌互現，缺乏明顯利多或利空。,2025-05-18 14:52:19,5
2024-11-16,0.2,AI ASIC 市場競爭加劇，台灣 IC 設計公司有望受惠，但相關個股尚無明確消息。,2025-05-18 14:52:21,5
2024-11-17,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:52:24,5
2024-11-18,0.0,市場情緒中性，電子權值股走跌拖累指數，但塑化類股強勢反彈抵銷部分壓力。,2025-05-18 14:52:26,5
2024-11-19,0.2,"市場情緒偏中性，股價波動可能溫和。主要原因是利多利空消息交錯，整體影響力道有限。

群益金融集團預估明年台積電量產將帶動指數挑戰 26500 點，但也提醒要留意貿易戰、地緣政治變化等外在風險。國泰世華銀行則認為全球資金充沛，企業盈餘仍有成長空間，有利股市表現。但美超微下市危機解除後，相關概念股走強，顯示短期內利多消息對市場的刺激力道較大。整體而言，雖然基本面展望偏正向，但市場情緒仍受到個別事件影響，波動難免加劇。",2025-05-18 14:52:31,5
2024-11-20,0.2,英業達股價上漲，主要受惠於伺服器類股走勢強勁，以及光通訊族群表現亮眼。,2025-05-18 14:52:33,5
2024-11-21,-0.2,輝達財報未如預期，影響台股走勢，但整體市場表現平穩。美利達獲利與營收預估下修，引發市場保守情緒。,2025-05-18 14:52:35,5
2024-11-22,0.3,自駕車概念股漲跌互見，市場情緒偏中性。,2025-05-18 14:52:37,5
2024-11-23,0.3,AI 技術帶動相關產業成長，股價有望受惠，但部分個股漲幅已大，市場情緒偏向保守。,2025-05-18 14:52:40,5
2024-11-24,0.3,AI 需求強勁，加上年終備貨需求，有望推升英業達營收與獲利成長，但市場對川普政策的不確定性仍存，可能影響投資人信心。,2025-05-18 14:52:43,5
2024-11-25,0.3,AI 相關營收成長，激勵股價上漲，但整體市場表現平穩。,2025-05-18 14:52:45,5
2024-11-26,0.2,"美國總統當選人川普宣布將對加拿大、墨西哥及中國進口商品課徵關稅,引發市場擔憂全球貿易戰再起,但英業達逆勢上漲,顯示公司基本面仍具支撐。",2025-05-18 14:52:47,5
2024-11-27,0.2,市場觀望川普關稅政策影響，英業達等 AI 供應鏈股價下挫。,2025-05-18 14:52:50,5
2024-11-28,0.3,AI 應用領域仍是後續觀察的重點，神達在 AI 布局方面包括與美國廠商進行投資與策略合作，滿足不同客戶 AI 需求。,2025-05-18 14:52:52,5
2024-11-29,0.1,市場情緒偏中性，電子股 BBU 與原物料族群走強，但台積電及權值股表現不佳。,2025-05-18 14:52:54,5
2024-11-30,0.2,雖然部分公司面臨挑戰，但整體而言，市場情緒偏向中性。,2025-05-18 14:52:56,5
2024-12-01,0.3,AI 相關類股仍為盤面主流，但市場雜音干擾強度增加，外部環境變數仍存。,2025-05-18 14:52:58,5
2024-12-02,0.2,台股大盤上漲，電子權值股普遍走揚，但英業達未有明顯表現。,2025-05-18 14:53:00,5
2024-12-03,-0.1,市場情緒偏中性，短期缺乏明顯利多或利空消息刺激股價波動。,2025-05-18 14:53:02,5
2024-12-04,0.1,南韓戒嚴事件暫無直接影響，市場關注度降低，但後續發展仍需觀察。,2025-05-18 14:53:04,5
2024-12-05,0.2,政治風險暫緩，市場情緒偏中性。,2025-05-18 14:53:06,5
2024-12-06,0.6,營收持續成長，顯示公司業績表現良好，有望帶動市場情緒正面，但股價漲幅落後於同產業指數。,2025-05-18 14:53:08,5
2024-12-07,0.1,營收年增率持續成長，顯示公司營運狀況良好，但月增率表現平平，市場情緒偏中性。,2025-05-18 14:53:10,5
2024-12-08,0.2,軟板產業復甦，原物料廠營收成長，但調整訂單與客戶結構以維持獲利。,2025-05-18 14:53:13,5
2024-12-09,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:53:14,5
2024-12-10,0.1,中國對輝達展開反壟斷調查，可能影響市場情緒，但整體而言對英業達的影響有限。,2025-05-18 14:53:16,5
2024-12-11,-0.7,美股四大指數全面走跌，拖累台股半導體股全面走弱，電子權值股普遍下跌，塑膠族群表現弱勢。,2025-05-18 14:53:18,5
2024-12-12,0.2,電子族群強勢表態，帶動大盤漲點擴大至 286 點，重返 2 萬 3 大關，但中美晶傳出強制員工特休衝擊營運，市場情緒偏向保守。,2025-05-18 14:53:21,5
2024-12-13,-0.5,中美晶集團受利空消息影響，股價重挫，但整體市場表現平穩，顯示對其他公司的影響有限。,2025-05-18 14:53:23,5
2024-12-14,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:53:26,5
2024-12-15,0.2,AI 應用快速擴展，帶動光通訊技術發展，鴻海集團積極布局 CPO 與矽光技術，滿足數據中心高速傳輸需求。,2025-05-18 14:53:29,5
2024-12-16,-0.2,市場觀望氣氛濃厚，權值股表現分歧，個股行情各自表述。,2025-05-18 14:53:31,5
2024-12-17,0.2,"市場情緒偏中性。儘管有利多消息，但漲幅過高且集中在少數個股上，可能引發追高風險。

主要原因包括台積電帶動指數反彈、部分個股營收表現亮眼，以及 AI 等題材股走強。但市場也存在漲多休息的疑慮，且資金輪動快速，投資人需謹慎操作。",2025-05-18 14:53:34,5
2024-12-18,0.3,英業達積極推動數位轉型，獲得多項獎項肯定，顯示公司營運狀況良好，有望帶動市場情緒正面。,2025-05-18 14:53:37,5
2024-12-19,0.2,本田與日產合併消息引發市場關注，但TP-Link可能遭美國禁售影響網通股表現。,2025-05-18 14:53:39,5
2024-12-20,0.1,各公司股價漲跌互現，整體市場情緒偏中性。,2025-05-18 14:53:41,5
2024-12-21,0.3,IKKA-KY 獲利回升、拓展機器人市場等正面消息，預期帶動市場情緒偏多，但部分分析師認為漲幅過高，可能引發獲利了結賣壓。,2025-05-18 14:53:43,5
2024-12-22,0.1,市場情緒偏中性，短期缺乏明確利多或利空因素。,2025-05-18 14:53:45,5
